#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.325 0.0016268 0.00018071 0.000150927 -19.35 -19.3
-19.275 0.00175921 0.0001139 0.000208883 -19.3 -19.25
-19.225 0.00181837 0.000146903 0.000212506 -19.25 -19.2
-19.175 0.00190651 0.000154147 0.0002278 -19.2 -19.15
-19.125 0.00189927 0.000254363 0.00015133 -19.15 -19.1
-19.075 0.00204537 0.000198419 0.000218945 -19.1 -19.05
-19.025 0.00218382 0.000154952 0.000285756 -19.05 -19
-18.975 0.00226713 0.000185138 0.000284951 -19 -18.95
-18.925 0.0022949 0.00025718 0.000247118 -18.95 -18.9
-18.875 0.00248245 0.000145695 0.000343712 -18.9 -18.85
-18.825 0.00248366 0.000240679 0.000273682 -18.85 -18.8
-18.775 0.00259595 0.000286963 0.000290988 -18.8 -18.75
-18.725 0.00270019 0.000262815 0.000326003 -18.75 -18.7
-18.675 0.00281449 0.000292598 0.00034009 -18.7 -18.65
-18.625 0.00291189 0.000307489 0.000331235 -18.65 -18.6
-18.575 0.00304753 0.000306282 0.000371483 -18.6 -18.55
-18.525 0.00314251 0.000368263 0.000355384 -18.55 -18.5
-18.475 0.00325319 0.000366653 0.000371483 -18.5 -18.45
-18.425 0.00338802 0.000371483 0.000393216 -18.45 -18.4
-18.375 0.00347576 0.000471698 0.000352164 -18.4 -18.35
-18.325 0.00363916 0.000431451 0.000427426 -18.35 -18.3
-18.275 0.00373978 0.000490615 0.000398046 -18.3 -18.25
-18.225 0.00388668 0.000540521 0.00045238 -18.25 -18.2
-18.175 0.00407987 0.000501481 0.000530862 -18.2 -18.15
-18.125 0.00415191 0.000629468 0.000492627 -18.15 -18.1
-18.075 0.00442841 0.000495847 0.000594855 -18.1 -18.05
-18.025 0.00456525 0.000545351 0.000604917 -18.05 -18
-17.975 0.00461797 0.000722036 0.000501481 -18 -17.95
-17.925 0.00482646 0.000719622 0.000567084 -17.95 -17.9
-17.875 0.00504057 0.000667703 0.000635102 -17.9 -17.85
-17.825 0.00522088 0.000734111 0.000674545 -17.85 -17.8
-17.775 0.00535852 0.000833522 0.000647981 -17.8 -17.75
-17.725 0.00557103 0.000835534 0.000685814 -17.75 -17.7
-17.675 0.00565515 0.000987669 0.000645567 -17.7 -17.65
-17.625 0.00600449 0.00089027 0.000813398 -17.65 -17.6
-17.575 0.00614576 0.00104884 0.000795287 -17.6 -17.55
-17.525 0.00640697 0.00102832 0.000857267 -17.55 -17.5
-17.475 0.00659251 0.00111042 0.000833924 -17.5 -17.45
-17.425 0.00686377 0.00115912 0.000912406 -17.45 -17.4
-17.375 0.0070795 0.00122674 0.000950641 -17.4 -17.35
-17.325 0.00721433 0.00143361 0.000866524 -17.35 -17.3
-17.275 0.00751417 0.00142194 0.00102993 -17.3 -17.25
-17.225 0.00774599 0.00152738 0.00102188 -17.25 -17.2
-17.175 0.0081046 0.00148191 0.00117361 -17.2 -17.15
-17.125 0.00847809 0.00141992 0.00127584 -17.15 -17.1
-17.075 0.00864914 0.00172339 0.00119575 -17.1 -17.05
-17.025 0.00900091 0.0016606 0.0013012 -17.05 -17
-16.975 0.00916069 0.00192785 0.00114946 -17 -16.95
-16.925 0.00953861 0.00195038 0.00129395 -16.95 -16.9
