#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.325 0.00178698 0.000147708 0.000177893 -19.35 -19.3
-19.275 0.0018397 0.000188357 0.000185943 -19.3 -19.25
-19.225 0.00204094 4.99066e-05 0.000311917 -19.25 -19.2
-19.175 0.00202404 0.000171856 0.000224982 -19.2 -19.15
-19.125 0.00206791 0.000216128 0.000193187 -19.15 -19.1
-19.075 0.00220797 0.000182723 0.000268852 -19.1 -19.05
-19.025 0.002278 0.000208481 0.000243496 -19.05 -19
-18.975 0.00242611 0.00014972 0.000322381 -19 -18.95
-18.925 0.00252391 0.0001791 0.000323991 -18.95 -18.9
-18.875 0.00252793 0.000295818 0.000247521 -18.9 -18.85
-18.825 0.00268208 0.000257985 0.000319966 -18.85 -18.8
-18.775 0.00281168 0.000236654 0.0003743 -18.8 -18.75
-18.725 0.00298031 0.000196407 0.000418974 -18.75 -18.7
-18.675 0.00300446 0.000310307 0.000347334 -18.7 -18.65
-18.625 0.00315579 0.00030105 0.000390801 -18.65 -18.6
-18.575 0.00328498 0.000297428 0.000433866 -18.6 -18.55
-18.525 0.00335018 0.000376715 0.00037269 -18.55 -18.5
-18.475 0.00351922 0.000329223 0.000437086 -18.5 -18.45
-18.425 0.0035808 0.000424609 0.000398046 -18.45 -18.4
-18.375 0.00371322 0.000427024 0.000376312 -18.4 -18.35
-18.325 0.0038251 0.00044755 0.000432256 -18.35 -18.3
-18.275 0.00401346 0.000462844 0.000508323 -18.3 -18.25
-18.225 0.00416922 0.000470088 0.000504299 -18.25 -18.2
-18.175 0.00428432 0.000508323 0.000498664 -18.2 -18.15
-18.125 0.00440829 0.000536496 0.000533679 -18.15 -18.1
-18.075 0.00463085 0.000536899 0.000590428 -18.1 -18.05
-18.025 0.00472584 0.000565072 0.000548571 -18.05 -18
-17.975 0.00493995 0.00056467 0.000596465 -18 -17.95
-17.925 0.00511583 0.000580768 0.000630675 -17.95 -17.9
-17.875 0.00520237 0.000710365 0.00056467 -17.9 -17.85
-17.825 0.00545713 0.000666093 0.000712377 -17.85 -17.8
-17.775 0.00561571 0.000714792 0.000722841 -17.8 -17.75
-17.725 0.00580487 0.000751819 0.000770736 -17.75 -17.7
-17.675 0.00599121 0.000798506 0.000753027 -17.7 -17.65
-17.625 0.00606688 0.000991693 0.000694668 -17.65 -17.6
-17.575 0.00632446 0.000959898 0.000777578 -17.6 -17.55
-17.525 0.00656755 0.00100618 0.00082024 -17.55 -17.5
-17.475 0.00684164 0.00102027 0.000969155 -17.5 -17.45
-17.425 0.00700665 0.00115993 0.000942994 -17.45 -17.4
-17.375 0.00726705 0.00109392 0.000991693 -17.4 -17.35
-17.325 0.0075512 0.0011237 0.00107863 -17.35 -17.3
-17.275 0.00776451 0.00127383 0.00108024 -17.3 -17.25
-17.225 0.00803779 0.00127624 0.001139 -17.25 -17.2
-17.175 0.00822373 0.00144287 0.00108869 -17.2 -17.15
-17.125 0.00856543 0.001399 0.0011563 -17.15 -17.1
-17.075 0.00877552 0.00153946 0.001172 -17.1 -17.05
-17.025 0.00919651 0.00144367 0.00138491 -17.05 -17
-16.975 0.00931322 0.00177974 0.00128952 -17 -16.95
-16.925 0.00978814 0.00171695 0.0014316 -16.95 -16.9
