#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.275 0.00199063 0.00015616 0.000206469 -19.3 -19.25
-19.225 0.00210534 0.000102228 0.000250338 -19.25 -19.2
-19.175 0.00218261 0.000132414 0.000257583 -19.2 -19.15
-19.125 0.00227075 0.000150525 0.000278511 -19.15 -19.1
-19.075 0.00231905 0.000189565 0.000239471 -19.1 -19.05
-19.025 0.00245951 0.00015616 0.00029944 -19.05 -19
-18.975 0.00259796 0.000125572 0.000348139 -19 -18.95
-18.925 0.0026358 0.000198017 0.000290988 -18.95 -18.9
-18.875 0.00267403 0.000268047 0.000261607 -18.9 -18.85
-18.825 0.0028483 0.00018876 0.000354981 -18.85 -18.8
-18.775 0.00287929 0.000294208 0.00029461 -18.8 -18.75
-18.725 0.00309341 0.000208079 0.000420182 -18.75 -18.7
-18.675 0.00314855 0.000253155 0.000392814 -18.7 -18.65
-18.625 0.0033204 0.000213311 0.000445135 -18.65 -18.6
-18.575 0.00333529 0.000380739 0.000363031 -18.6 -18.55
-18.525 0.00350232 0.00030105 0.000443123 -18.55 -18.5
-18.475 0.00365767 0.000329223 0.000482565 -18.5 -18.45
-18.425 0.00375185 0.000392411 0.000447147 -18.45 -18.4
-18.375 0.00387742 0.000383557 0.000461636 -18.4 -18.35
-18.325 0.00407182 0.000381544 0.00052241 -18.35 -18.3
-18.275 0.00419739 0.000389191 0.000532874 -18.3 -18.25
-18.225 0.00426903 0.000502286 0.00047693 -18.25 -18.2
-18.175 0.0044912 0.000440708 0.000588818 -18.2 -18.15
-18.125 0.00460107 0.000573121 0.000559035 -18.15 -18.1
-18.075 0.00484215 0.000453989 0.000656433 -18.1 -18.05
-18.025 0.00494116 0.000458819 0.000591233 -18.05 -18
-17.975 0.00508645 0.000563462 0.000598075 -18 -17.95
-17.925 0.00513274 0.000707145 0.000538106 -17.95 -17.9
-17.875 0.00542131 0.000639127 0.000658848 -17.9 -17.85
-17.825 0.00554286 0.000771943 0.000664483 -17.85 -17.8
-17.775 0.00581171 0.000676155 0.000760271 -17.8 -17.75
-17.725 0.00587812 0.000821447 0.000666898 -17.75 -17.7
-17.675 0.00615301 0.000831107 0.000796896 -17.7 -17.65
-17.625 0.00625362 0.000912004 0.00073733 -17.65 -17.6
-17.575 0.00650034 0.000948629 0.000815008 -17.6 -17.55
-17.525 0.00684164 0.000868939 0.000967545 -17.55 -17.5
-17.475 0.00691449 0.00103234 0.000805751 -17.5 -17.45
-17.425 0.00725337 0.000965935 0.00100779 -17.45 -17.4
-17.375 0.00737129 0.00110117 0.000939774 -17.4 -17.35
-17.325 0.00759869 0.00118166 0.000920053 -17.35 -17.3
-17.275 0.00780637 0.00133581 0.0010094 -17.3 -17.25
-17.225 0.00818751 0.00123881 0.00118126 -17.25 -17.2
-17.175 0.00831831 0.00142033 0.00108829 -17.2 -17.15
-17.125 0.00863103 0.00144126 0.001205 -17.15 -17.1
-17.075 0.0089506 0.00151491 0.00127503 -17.1 -17.05
-17.025 0.00912768 0.00174875 0.00124324 -17.05 -17
-16.975 0.00958208 0.00164611 0.00140624 -17 -16.95
-16.925 0.00989158 0.00169562 0.00149881 -16.95 -16.9
