#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.625 0.00369913 0.000325601 0.000385972 -18.65 -18.6
-18.575 0.0036943 0.000383154 0.00033848 -18.6 -18.55
-18.525 0.00377801 0.000376715 0.000340895 -18.55 -18.5
-18.475 0.00393458 0.000321173 0.000460429 -18.5 -18.45
-18.425 0.0039716 0.000451172 0.000412132 -18.45 -18.4
-18.375 0.00404928 0.000549778 0.00041012 -18.4 -18.35
-18.325 0.00428593 0.00040851 0.000582378 -18.35 -18.3
-18.275 0.00430767 0.000538911 0.000526837 -18.3 -18.25
-18.225 0.00439138 0.000591635 0.000542131 -18.25 -18.2
-18.175 0.00458095 0.000496249 0.000646774 -18.2 -18.15
-18.125 0.00460308 0.000637517 0.000597672 -18.15 -18.1
-18.075 0.00474435 0.000645164 0.000661263 -18.1 -18.05
-18.025 0.00485906 0.000695071 0.000694668 -18.05 -18
-17.975 0.00495726 0.000799311 0.000695876 -18 -17.95
-17.925 0.00513958 0.00073733 0.000818228 -17.95 -17.9
-17.875 0.00523577 0.000822655 0.000802129 -17.9 -17.85
-17.825 0.00537945 0.000828692 0.000823862 -17.85 -17.8
-17.775 0.00557103 0.000895502 0.000917236 -17.8 -17.75
-17.725 0.00571431 0.000953861 0.000974387 -17.75 -17.7
-17.675 0.00588093 0.00100256 0.00100739 -17.7 -17.65
-17.625 0.00600731 0.00109634 0.00103717 -17.65 -17.6
-17.575 0.00617152 0.00111525 0.00110318 -17.6 -17.55
-17.525 0.00639328 0.00109996 0.00120058 -17.55 -17.5
-17.475 0.00658567 0.00112813 0.00126256 -17.5 -17.45
-17.425 0.00681306 0.00102067 0.00134949 -17.45 -17.4
-17.375 0.00698371 0.0010577 0.00137203 -17.4 -17.35
-17.325 0.00708191 0.00120621 0.00132132 -17.35 -17.3
-17.275 0.00739544 0.00110881 0.00148513 -17.3 -17.25
-17.225 0.00745823 0.0012364 0.00137887 -17.25 -17.2
-17.175 0.00763773 0.00126779 0.00144085 -17.2 -17.15
-17.125 0.00794723 0.00119011 0.00160265 -17.15 -17.1
-17.075 0.00816698 0.00125491 0.00163485 -17.1 -17.05
-17.025 0.00833039 0.00125612 0.00167147 -17.05 -17
-16.975 0.00863103 0.00115912 0.00179302 -17 -16.95
-16.925 0.00885441 0.00123559 0.00179664 -16.95 -16.9
