#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.375 0.00447268 0.000305075 0.000373897 -18.4 -18.35
-18.325 0.00452702 0.000346932 0.000373897 -18.35 -18.3
-18.275 0.00463729 0.000316746 0.000427024 -18.3 -18.25
-18.225 0.00470813 0.000349749 0.000431049 -18.25 -18.2
-18.175 0.0046872 0.000418169 0.000366653 -18.2 -18.15
-18.125 0.00485624 0.000385167 0.000472906 -18.15 -18.1
-18.075 0.00490574 0.000421792 0.000443525 -18.1 -18.05
-18.025 0.00504701 0.000385972 0.000485382 -18.05 -18
-17.975 0.00511302 0.000499066 0.000455599 -18 -17.95
-17.925 0.00519995 0.000514763 0.000448355 -17.95 -17.9
-17.875 0.00532834 0.000511141 0.000499469 -17.9 -17.85
-17.825 0.00542856 0.000505104 0.00048659 -17.85 -17.8
-17.775 0.00542413 0.000694266 0.000401266 -17.8 -17.75
-17.725 0.00563704 0.000583586 0.000530057 -17.75 -17.7
-17.675 0.00570183 0.000643152 0.000502286 -17.7 -17.65
-17.625 0.00587772 0.000658446 0.000592038 -17.65 -17.6
-17.575 0.00597431 0.000725659 0.000606929 -17.6 -17.55
-17.525 0.00615904 0.00066891 0.000688631 -17.55 -17.5
-17.475 0.00620412 0.000897917 0.000635907 -17.5 -17.45
-17.425 0.0063965 0.000828289 0.000735721 -17.45 -17.4
-17.375 0.00650437 0.000957081 0.000754234 -17.4 -17.35
-17.325 0.00673136 0.000857267 0.000880611 -17.35 -17.3
-17.275 0.00683802 0.000993303 0.000893892 -17.3 -17.25
-17.225 0.00688953 0.00112813 0.000799311 -17.25 -17.2
-17.175 0.00704287 0.001172 0.000858072 -17.2 -17.15
-17.125 0.00726625 0.00120702 0.000976802 -17.15 -17.1
-17.075 0.00740389 0.00121708 0.000989279 -17.1 -17.05
-17.025 0.00773915 0.00111525 0.00119856 -17.05 -17
-16.975 0.00789129 0.00120581 0.00124525 -17 -16.95
-16.925 0.0080889 0.00116999 0.0013185 -16.95 -16.9
