#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.325 0.00459745 0.000315941 0.000387179 -18.35 -18.3
-18.275 0.00466426 0.000326406 0.000385167 -18.3 -18.25
-18.225 0.00477011 0.000335662 0.000443123 -18.25 -18.2
-18.175 0.00478178 0.000388789 0.000412535 -18.2 -18.15
-18.125 0.00485423 0.000410925 0.000396436 -18.15 -18.1
-18.075 0.00497054 0.000415755 0.000440305 -18.1 -18.05
-18.025 0.00504097 0.000435476 0.000425011 -18.05 -18
-17.975 0.00504057 0.000547766 0.000367458 -18 -17.95
-17.925 0.00515769 0.000528447 0.000388386 -17.95 -17.9
-17.875 0.00533156 0.000477735 0.000467271 -17.9 -17.85
-17.825 0.00536939 0.000581976 0.000406498 -17.85 -17.8
-17.775 0.00545995 0.00059244 0.000415352 -17.8 -17.75
-17.725 0.00556459 0.000649591 0.000420987 -17.75 -17.7
-17.675 0.00564388 0.000734916 0.000433463 -17.7 -17.65
-17.625 0.00587289 0.000682192 0.000613771 -17.65 -17.6
-17.575 0.00592762 0.000696278 0.00055179 -17.6 -17.55
-17.525 0.00605682 0.000724854 0.000567889 -17.55 -17.5
-17.475 0.00614174 0.000800116 0.000548571 -17.5 -17.45
-17.425 0.00633895 0.00082507 0.000649591 -17.45 -17.4
-17.375 0.00646935 0.000851633 0.000676155 -17.4 -17.35
-17.325 0.00672291 0.000782005 0.000835936 -17.35 -17.3
-17.275 0.00678247 0.00096674 0.000767113 -17.3 -17.25
-17.225 0.00692817 0.000992901 0.000824265 -17.25 -17.2
-17.175 0.00702034 0.00104844 0.000812593 -17.2 -17.15
-17.125 0.00732863 0.00101866 0.000992096 -17.15 -17.1
-17.075 0.00733104 0.00117522 0.000846803 -17.1 -17.05
-17.025 0.00754275 0.00124082 0.000987669 -17.05 -17
-16.975 0.00766751 0.00134869 0.000956276 -17 -16.95
-16.925 0.00791624 0.00135271 0.00112813 -16.95 -16.9
