#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.925 0.00316223 0.00033848 0.000554608 -18.95 -18.9
-18.875 0.00326245 0.000349347 0.000586806 -18.9 -18.85
-18.825 0.00337916 0.000329625 0.00062665 -18.85 -18.8
-18.775 0.00347777 0.000387179 0.000652409 -18.8 -18.75
-18.725 0.00350151 0.000472101 0.000579964 -18.75 -18.7
-18.675 0.00369873 0.000400461 0.000691449 -18.7 -18.65
-18.625 0.00385247 0.0003743 0.000727269 -18.65 -18.6
-18.575 0.0039382 0.000427024 0.000723646 -18.6 -18.55
-18.525 0.00410724 0.000395228 0.000779188 -18.55 -18.5
-18.475 0.00422597 0.000451977 0.000808166 -18.5 -18.45
-18.425 0.00444411 0.000354981 0.000903954 -18.45 -18.4
-18.375 0.00456767 0.000307892 0.000950641 -18.4 -18.35
-18.325 0.00461234 0.000440708 0.00085928 -18.35 -18.3
-18.275 0.00475079 0.000487797 0.000894295 -18.3 -18.25
-18.225 0.00496531 0.000372287 0.000993303 -18.25 -18.2
-18.175 0.005012 0.000493432 0.000896307 -18.2 -18.15
-18.125 0.00523899 0.000454794 0.00100256 -18.15 -18.1
-18.075 0.00536496 0.000472503 0.000984851 -18.1 -18.05
-18.025 0.0055505 0.000470893 0.0010247 -18.05 -18
-17.975 0.00578515 0.000412535 0.00108104 -18 -17.95
-17.925 0.00587248 0.000486992 0.00108748 -17.95 -17.9
-17.875 0.00611236 0.000404083 0.00113578 -17.9 -17.85
-17.825 0.00631601 0.000409717 0.00117039 -17.85 -17.8
-17.775 0.00640294 0.00047693 0.00114343 -17.8 -17.75
-17.725 0.0065756 0.000565877 0.00111686 -17.75 -17.7
-17.675 0.00669675 0.000656836 0.00110036 -17.7 -17.65
-17.625 0.00699176 0.000542534 0.00126497 -17.65 -17.6
-17.575 0.00710365 0.000672532 0.00123277 -17.6 -17.55
-17.525 0.00736646 0.000608137 0.00130924 -17.55 -17.5
-17.475 0.0074868 0.00070473 0.00126055 -17.5 -17.45
-17.425 0.00770977 0.000720427 0.00131327 -17.45 -17.4
-17.375 0.00779711 0.000853645 0.00123116 -17.4 -17.35
-17.325 0.00803256 0.000860487 0.00124807 -17.35 -17.3
-17.275 0.00832515 0.00085445 0.00140383 -17.3 -17.25
-17.225 0.00855054 0.000798104 0.00149156 -17.25 -17.2
-17.175 0.0087232 0.000841571 0.00150605 -17.2 -17.15
-17.125 0.00894617 0.000885441 0.00148835 -17.15 -17.1
-17.075 0.0091635 0.000962313 0.00148513 -17.1 -17.05
-17.025 0.00934542 0.00102107 0.00146943 -17.05 -17
-16.975 0.00963359 0.000975997 0.00159299 -17 -16.95
-16.925 0.0097978 0.00107742 0.00151853 -16.95 -16.9
