#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.375 0.00443082 0.000402875 0.000308697 -18.4 -18.35
-18.325 0.00460993 0.000307087 0.000435476 -18.35 -18.3
-18.275 0.00467633 0.000286158 0.000461636 -18.3 -18.25
-18.225 0.00473228 0.000320368 0.000429841 -18.25 -18.2
-18.175 0.00477615 0.00037752 0.00040851 -18.2 -18.15
-18.125 0.00486429 0.0004069 0.000445135 -18.15 -18.1
-18.075 0.00494317 0.000436683 0.000444733 -18.1 -18.05
-18.025 0.00488361 0.000571914 0.000316344 -18.05 -18
-17.975 0.00513475 0.000465661 0.000492224 -18 -17.95
-17.925 0.00527159 0.000431853 0.000538911 -17.95 -17.9
-17.875 0.00527079 0.000556218 0.000429841 -17.9 -17.85
-17.825 0.00537543 0.000563462 0.000451172 -17.85 -17.8
-17.775 0.00553803 0.000539716 0.000512348 -17.8 -17.75
-17.725 0.00563824 0.000621418 0.000528849 -17.75 -17.7
-17.675 0.00573121 0.000664483 0.00052241 -17.7 -17.65
-17.625 0.00576019 0.000777175 0.000451977 -17.65 -17.6
-17.575 0.00596465 0.000680582 0.000583183 -17.6 -17.55
-17.525 0.00606446 0.000801324 0.000592038 -17.55 -17.5
-17.475 0.0061852 0.000761881 0.000616991 -17.5 -17.45
-17.425 0.00636793 0.000766711 0.00067374 -17.45 -17.4
-17.375 0.00659492 0.000831912 0.000798909 -17.4 -17.35
-17.325 0.00661022 0.00101745 0.000726866 -17.35 -17.3
-17.275 0.00676155 0.00105971 0.000768723 -17.3 -17.25
-17.225 0.00699216 0.000977607 0.000906772 -17.25 -17.2
-17.175 0.00712659 0.00105931 0.000949434 -17.2 -17.15
-17.125 0.00728758 0.00109795 0.00096191 -17.15 -17.1
-17.075 0.00739343 0.00125451 0.000955873 -17.1 -17.05
-17.025 0.00766349 0.00113216 0.00109151 -17.05 -17
-16.975 0.0078438 0.0012207 0.00116637 -17 -16.95
-16.925 0.00793596 0.00134788 0.00111606 -16.95 -16.9
