#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.175 0.00479144 0.000473308 0.000355786 -18.2 -18.15
-18.125 0.00485946 0.00048337 0.000346127 -18.15 -18.1
-18.075 0.00501602 0.000438293 0.000405693 -18.1 -18.05
-18.025 0.00503936 0.000491017 0.000372287 -18.05 -18
-17.975 0.00503695 0.000569499 0.000291793 -18 -17.95
-17.925 0.00517258 0.00056467 0.000333248 -17.95 -17.9
-17.875 0.00522812 0.000570304 0.000317551 -17.9 -17.85
-17.825 0.00544747 0.000489005 0.000459222 -17.85 -17.8
-17.775 0.00542171 0.000642749 0.000351359 -17.8 -17.75
-17.725 0.00561732 0.000594855 0.000466466 -17.75 -17.7
-17.675 0.00575617 0.000592038 0.000492627 -17.7 -17.65
-17.625 0.00569861 0.000797701 0.000314734 -17.65 -17.6
-17.575 0.00593688 0.000713585 0.000472101 -17.6 -17.55
-17.525 0.00594694 0.000861695 0.000408108 -17.55 -17.5
-17.475 0.00614616 0.000769126 0.000480553 -17.5 -17.45
-17.425 0.00625322 0.000825472 0.000466869 -17.45 -17.4
-17.375 0.00632446 0.000953458 0.000446745 -17.4 -17.35
-17.325 0.00654622 0.000907979 0.000567487 -17.35 -17.3
-17.275 0.00665409 0.000998938 0.000552595 -17.3 -17.25
-17.225 0.00687303 0.000916431 0.000639932 -17.25 -17.2
-17.175 0.00700947 0.000978009 0.000673337 -17.2 -17.15
-17.125 0.00726303 0.00092609 0.000843583 -17.15 -17.1
-17.075 0.00722318 0.00112531 0.000669313 -17.1 -17.05
-17.025 0.00737129 0.0012364 0.000716804 -17.05 -17
-16.975 0.00764296 0.00115389 0.000841168 -17 -16.95
-16.925 0.0078611 0.00114343 0.000920456 -16.95 -16.9
