#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.875 0.00324031 0.000345724 0.000559035 -18.9 -18.85
-18.825 0.00331034 0.000416157 0.000548973 -18.85 -18.8
-18.775 0.00340251 0.000413742 0.000549778 -18.8 -18.75
-18.725 0.00354418 0.000399656 0.000643554 -18.75 -18.7
-18.675 0.00366331 0.000367458 0.000666495 -18.7 -18.65
-18.625 0.00375749 0.000432256 0.000678569 -18.65 -18.6
-18.575 0.00388547 0.000432256 0.000715597 -18.6 -18.55
-18.525 0.00394987 0.000560645 0.000679374 -18.55 -18.5
-18.475 0.0040851 0.000526435 0.000749002 -18.5 -18.45
-18.425 0.00427789 0.000499469 0.000817825 -18.45 -18.4
-18.375 0.00447308 0.000432658 0.000938164 -18.4 -18.35
-18.325 0.00461475 0.000457612 0.000929713 -18.35 -18.3
-18.275 0.00467472 0.000566279 0.000882221 -18.3 -18.25
-18.225 0.00491057 0.000450367 0.00102148 -18.25 -18.2
-18.175 0.00495726 0.000566682 0.000992096 -18.2 -18.15
-18.125 0.00516775 0.000503091 0.00103556 -18.15 -18.1
-18.075 0.0052245 0.000607332 0.00100256 -18.1 -18.05
-18.025 0.00546438 0.000516373 0.00111485 -18.05 -18
-17.975 0.00564509 0.000539716 0.00114222 -18 -17.95
-17.925 0.0057779 0.00056145 0.00110117 -17.95 -17.9
-17.875 0.00605601 0.00044755 0.00126618 -17.9 -17.85
-17.825 0.00614455 0.000536094 0.00121547 -17.85 -17.8
-17.775 0.00628663 0.000536496 0.00115067 -17.8 -17.75
-17.725 0.00644842 0.000627455 0.00116798 -17.75 -17.7
-17.675 0.00669876 0.000563865 0.00126578 -17.7 -17.65
-17.625 0.00681548 0.000677362 0.00124646 -17.65 -17.6
-17.575 0.00702476 0.000698291 0.00129878 -17.6 -17.55
-17.525 0.0072256 0.000696278 0.00134748 -17.55 -17.5
-17.475 0.00761398 0.000505909 0.00150444 -17.5 -17.45
-17.425 0.00762727 0.000719219 0.00144287 -17.45 -17.4
-17.375 0.00785064 0.000729683 0.00147426 -17.4 -17.35
-17.325 0.00804101 0.000805751 0.00147184 -17.35 -17.3
-17.275 0.00820763 0.000755844 0.00145977 -17.3 -17.25
-17.225 0.00842456 0.000833924 0.00147305 -17.25 -17.2
-17.175 0.00856583 0.000964325 0.0014481 -17.2 -17.15
-17.125 0.00889224 0.000907174 0.00158735 -17.15 -17.1
-17.075 0.00912768 0.000926493 0.00164008 -17.1 -17.05
-17.025 0.00938567 0.000887855 0.00166946 -17.05 -17
-16.975 0.00954424 0.00106333 0.00166785 -17 -16.95
-16.925 0.00976882 0.00106414 0.00166745 -16.95 -16.9
