#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.475 0.0042316 0.000247923 0.000463649 -18.5 -18.45
-18.425 0.00428553 0.000282536 0.000469686 -18.45 -18.4
-18.375 0.0042968 0.000353371 0.000408913 -18.4 -18.35
-18.325 0.00447308 0.000241484 0.0004882 -18.35 -18.3
-18.275 0.00446664 0.000408913 0.000424206 -18.3 -18.25
-18.225 0.00455841 0.000389996 0.000441513 -18.25 -18.2
-18.175 0.004655 0.000340492 0.000466869 -18.2 -18.15
-18.125 0.00474516 0.000409717 0.000482565 -18.15 -18.1
-18.075 0.00488079 0.000373092 0.000551388 -18.1 -18.05
-18.025 0.00497658 0.000445135 0.000552193 -18.05 -18
-17.975 0.00504943 0.000469686 0.000540521 -18 -17.95
-17.925 0.0051919 0.000469686 0.000642749 -17.95 -17.9
-17.875 0.00523134 0.000577951 0.000552193 -17.9 -17.85
-17.825 0.00530862 0.000612966 0.000569902 -17.85 -17.8
-17.775 0.00546075 0.000658043 0.0006347 -17.8 -17.75
-17.725 0.00563663 0.000633895 0.000720024 -17.75 -17.7
-17.675 0.00571914 0.0007812 0.000717207 -17.7 -17.65
-17.625 0.00583143 0.000821447 0.000770333 -17.65 -17.6
-17.575 0.00604152 0.000831107 0.000862902 -17.6 -17.55
-17.525 0.00620935 0.000856462 0.000905564 -17.55 -17.5
-17.475 0.0062822 0.00092448 0.000878196 -17.5 -17.45
-17.425 0.00646372 0.00101061 0.000984046 -17.45 -17.4
-17.375 0.00667904 0.00100015 0.00108627 -17.4 -17.35
-17.325 0.00681145 0.000979217 0.00109875 -17.35 -17.3
-17.275 0.00688953 0.00120903 0.00106937 -17.3 -17.25
-17.225 0.00714108 0.00114141 0.00120782 -17.25 -17.2
-17.175 0.00733909 0.00122714 0.0012372 -17.2 -17.15
-17.125 0.00756247 0.00114504 0.00134466 -17.15 -17.1
-17.075 0.00780154 0.00113699 0.00147225 -17.1 -17.05
-17.025 0.00796212 0.0012851 0.00147144 -17.05 -17
-16.975 0.00810098 0.00132494 0.00143401 -17 -16.95
-16.925 0.00835655 0.00144166 0.00154026 -16.95 -16.9
