#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.875 0.00323669 0.000366653 0.000560242 -18.9 -18.85
-18.825 0.00323146 0.000476126 0.000462039 -18.85 -18.8
-18.775 0.00335582 0.000473711 0.000510336 -18.8 -18.75
-18.725 0.00354579 0.000431853 0.000622626 -18.75 -18.7
-18.675 0.0036939 0.000416962 0.000696681 -18.7 -18.65
-18.625 0.00375346 0.000435878 0.000669715 -18.65 -18.6
-18.575 0.00386052 0.000470893 0.00067213 -18.6 -18.55
-18.525 0.00410563 0.000319564 0.000868134 -18.55 -18.5
-18.475 0.00403077 0.000569499 0.000658043 -18.5 -18.45
-18.425 0.00421268 0.000493834 0.000753832 -18.45 -18.4
-18.375 0.00437327 0.000492627 0.000826277 -18.4 -18.35
-18.325 0.00438253 0.000678569 0.000756247 -18.35 -18.3
-18.275 0.00466547 0.000504701 0.000916028 -18.3 -18.25
-18.225 0.00476085 0.000581573 0.000931725 -18.25 -18.2
-18.175 0.00500314 0.000494639 0.0010577 -18.2 -18.15
-18.125 0.00503534 0.00059405 0.00100578 -18.15 -18.1
-18.075 0.005241 0.00055984 0.00107702 -18.1 -18.05
-18.025 0.00536134 0.000634297 0.00103717 -18.05 -18
-17.975 0.0055175 0.000630675 0.00111244 -18 -17.95
-17.925 0.00565153 0.000627858 0.00114343 -17.95 -17.9
-17.875 0.0058258 0.00063953 0.00118408 -17.9 -17.85
-17.825 0.00609545 0.000565475 0.0012698 -17.85 -17.8
-17.775 0.00624517 0.000583183 0.00128147 -17.8 -17.75
-17.725 0.00640656 0.000614576 0.00128349 -17.75 -17.7
-17.675 0.00662269 0.000566682 0.0013511 -17.7 -17.65
-17.625 0.0068022 0.000612966 0.00135875 -17.65 -17.6
-17.575 0.00688712 0.000739745 0.0013016 -17.6 -17.55
-17.525 0.00709077 0.000754637 0.00131488 -17.55 -17.5
-17.475 0.00729683 0.000746587 0.00134023 -17.5 -17.45
-17.425 0.00747875 0.000734916 0.00140544 -17.45 -17.4
-17.375 0.00770092 0.000793274 0.00146379 -17.4 -17.35
-17.325 0.00794643 0.000790859 0.00150444 -17.35 -17.3
-17.275 0.00822896 0.000670922 0.00167429 -17.3 -17.25
-17.225 0.00823983 0.00093575 0.00146259 -17.25 -17.2
-17.175 0.00861735 0.000816215 0.00167549 -17.2 -17.15
-17.125 0.0087063 0.000975192 0.00151893 -17.15 -17.1
-17.075 0.009017 0.00084962 0.00165296 -17.1 -17.05
-17.025 0.00931322 0.00088866 0.00180549 -17.05 -17
-16.975 0.00948226 0.000942592 0.00170206 -17 -16.95
-16.925 0.00961468 0.00112169 0.00170206 -16.95 -16.9
