#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.175 0.00483209 0.00048176 0.000337272 -18.2 -18.15
-18.125 0.00495686 0.000457209 0.000404485 -18.15 -18.1
-18.075 0.00498423 0.000506311 0.000364641 -18.1 -18.05
-18.025 0.0051106 0.000452782 0.000431049 -18.05 -18
-17.975 0.00515648 0.000505909 0.000382752 -18 -17.95
-17.925 0.0052072 0.000554205 0.000369873 -17.95 -17.9
-17.875 0.00523698 0.00059727 0.000342907 -17.9 -17.85
-17.825 0.00542131 0.000509933 0.000433866 -17.85 -17.8
-17.775 0.00546599 0.000575134 0.000389594 -17.8 -17.75
-17.725 0.00553199 0.000670922 0.000354981 -17.75 -17.7
-17.675 0.00561007 0.000702718 0.000328418 -17.7 -17.65
-17.625 0.00576945 0.000660861 0.000419377 -17.65 -17.6
-17.575 0.00589301 0.000654824 0.000466869 -17.6 -17.55
-17.525 0.00591555 0.000800921 0.000367458 -17.55 -17.5
-17.475 0.00606969 0.000845998 0.000402473 -17.5 -17.45
-17.425 0.00625805 0.000835534 0.000479345 -17.45 -17.4
-17.375 0.00635022 0.000860085 0.000465259 -17.4 -17.35
-17.325 0.00648666 0.000904759 0.000499469 -17.35 -17.3
-17.275 0.00672452 0.000808166 0.000620613 -17.3 -17.25
-17.225 0.00670721 0.000995316 0.000490615 -17.25 -17.2
-17.175 0.00685492 0.00104804 0.000542131 -17.2 -17.15
-17.125 0.00706622 0.00102631 0.000648384 -17.15 -17.1
-17.075 0.00717368 0.00111364 0.000573926 -17.1 -17.05
-17.025 0.00741516 0.00112612 0.000742965 -17.05 -17
-16.975 0.00755643 0.00117643 0.000719622 -17 -16.95
-16.925 0.00770655 0.00120943 0.000753832 -16.95 -16.9
