#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.175 0.00249493 0.000117925 0.000318356 -19.2 -19.15
-19.125 0.0025879 0.00011229 0.000349749 -19.15 -19.1
-19.075 0.00271589 0.000115107 0.000388386 -19.1 -19.05
-19.025 0.00277384 0.000156562 0.000343712 -19.05 -19
-18.975 0.00287607 0.000160989 0.0003743 -19 -18.95
-18.925 0.00292638 0.000209688 0.000309904 -18.95 -18.9
-18.875 0.00304994 0.000215726 0.000358201 -18.9 -18.85
-18.825 0.0032544 0.000140866 0.000478138 -18.85 -18.8
-18.775 0.00328861 0.000220555 0.000388789 -18.8 -18.75
-18.725 0.00347374 0.00018393 0.000473711 -18.75 -18.7
-18.675 0.00353291 0.000257985 0.000456002 -18.7 -18.65
-18.625 0.0036778 0.000235447 0.000479748 -18.65 -18.6
-18.575 0.00389352 0.000140463 0.000547766 -18.6 -18.55
-18.525 0.0039064 0.000278914 0.000470893 -18.55 -18.5
-18.475 0.00402191 0.000311917 0.000482565 -18.5 -18.45
-18.425 0.00428915 0.000186747 0.000635505 -18.45 -18.4
-18.375 0.00427949 0.000355384 0.000492224 -18.4 -18.35
-18.325 0.00446825 0.000321978 0.000577146 -18.35 -18.3
-18.275 0.00455197 0.000442318 0.00052724 -18.3 -18.25
-18.225 0.00471658 0.00041173 0.000561047 -18.25 -18.2
-18.175 0.00488763 0.000425816 0.000636712 -18.2 -18.15
-18.125 0.00509088 0.000402875 0.000671727 -18.15 -18.1
-18.075 0.00523456 0.000446745 0.000700705 -18.1 -18.05
-18.025 0.0053062 0.00051597 0.000615784 -18.05 -18
-17.975 0.00550261 0.000541729 0.000687021 -18 -17.95
-17.925 0.00573363 0.000513958 0.000785225 -17.95 -17.9
-17.875 0.00587932 0.000533277 0.000788847 -17.9 -17.85
-17.825 0.00593205 0.000720829 0.000698693 -17.85 -17.8
-17.775 0.00630876 0.000545351 0.000867329 -17.8 -17.75
-17.725 0.00646935 0.000622626 0.000854853 -17.75 -17.7
-17.675 0.0065909 0.000674142 0.000868134 -17.7 -17.65
-17.625 0.00675591 0.00071117 0.000832717 -17.65 -17.6
-17.575 0.00707306 0.000642749 0.000984449 -17.6 -17.55
-17.525 0.00720749 0.000735318 0.00096996 -17.55 -17.5
-17.475 0.00743207 0.000693058 0.00101061 -17.5 -17.45
-17.425 0.00742925 0.000978814 0.00085606 -17.45 -17.4
-17.375 0.00779188 0.000912004 0.00100779 -17.4 -17.35
-17.325 0.00795568 0.00102268 0.00100015 -17.35 -17.3
-17.275 0.00824224 0.000984046 0.00109392 -17.3 -17.25
-17.225 0.00849661 0.00109352 0.001106 -17.25 -17.2
-17.175 0.00879162 0.00111163 0.00124485 -17.2 -17.15
-17.125 0.0089667 0.00109754 0.00121305 -17.15 -17.1
-17.075 0.00924963 0.00117482 0.0012702 -17.1 -17.05
-17.025 0.00959415 0.00116717 0.00137002 -17.05 -17
-16.975 0.00976279 0.00138652 0.00130079 -17 -16.95
-16.925 0.0100562 0.0014968 0.00138048 -16.95 -16.9
