#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.875 0.00320288 0.00037752 0.000507921 -18.9 -18.85
-18.825 0.00327613 0.000422999 0.000513555 -18.85 -18.8
-18.775 0.00342384 0.000381947 0.000599685 -18.8 -18.75
-18.725 0.00353291 0.000387581 0.000627053 -18.75 -18.7
-18.675 0.00355665 0.000505909 0.000547766 -18.7 -18.65
-18.625 0.00373374 0.000443928 0.00067535 -18.65 -18.6
-18.575 0.00382631 0.000481358 0.000683802 -18.6 -18.55
-18.525 0.00401547 0.000450367 0.000761881 -18.55 -18.5
-18.475 0.00414789 0.000464051 0.000806958 -18.5 -18.45
-18.425 0.00420705 0.000563462 0.0007812 -18.45 -18.4
-18.375 0.00442278 0.00047693 0.000879806 -18.4 -18.35
-18.325 0.00451977 0.0005208 0.000883026 -18.35 -18.3
-18.275 0.00475602 0.000451977 0.000990083 -18.3 -18.25
-18.225 0.00485946 0.000470491 0.000993303 -18.25 -18.2
-18.175 0.00494076 0.000573121 0.000968752 -18.2 -18.15
-18.125 0.00514159 0.000552193 0.00106655 -18.15 -18.1
-18.075 0.00522812 0.000588415 0.00102067 -18.1 -18.05
-18.025 0.00546075 0.00051758 0.00115791 -18.05 -18
-17.975 0.00561007 0.000583586 0.00114705 -18 -17.95
-17.925 0.00580125 0.00052402 0.00119253 -17.95 -17.9
-17.875 0.00588254 0.000606527 0.001139 -17.9 -17.85
-17.825 0.0061349 0.000558632 0.00122955 -17.85 -17.8
-17.775 0.00626047 0.000597672 0.00120863 -17.8 -17.75
-17.725 0.00631037 0.000731293 0.00109634 -17.75 -17.7
-17.675 0.00665771 0.000611356 0.00127383 -17.7 -17.65
-17.625 0.00687786 0.000567084 0.00136801 -17.65 -17.6
-17.575 0.00700826 0.000655226 0.0013346 -17.6 -17.55
-17.525 0.00729643 0.000563462 0.00146862 -17.55 -17.5
-17.475 0.00732139 0.000751819 0.00134547 -17.5 -17.45
-17.425 0.00756528 0.000697083 0.00139215 -17.45 -17.4
-17.375 0.00773473 0.000840364 0.00136479 -17.4 -17.35
-17.325 0.0080402 0.000732098 0.00151612 -17.35 -17.3
-17.275 0.00819153 0.000828289 0.00149519 -17.3 -17.25
-17.225 0.00851834 0.000698693 0.00161029 -17.25 -17.2
-17.175 0.00858676 0.000912406 0.00155194 -17.2 -17.15
-17.125 0.00889827 0.000849218 0.0016598 -17.15 -17.1
-17.075 0.00906892 0.00101504 0.00161029 -17.1 -17.05
-17.025 0.00938688 0.00089993 0.00170769 -17.05 -17
-16.975 0.00951366 0.00114021 0.00164491 -17 -16.95
-16.925 0.00983563 0.000966338 0.00174955 -16.95 -16.9
