#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.675 0.00353774 0.000316344 0.0004069 -18.7 -18.65
-18.625 0.00364158 0.000350956 0.000470893 -18.65 -18.6
-18.575 0.0037112 0.00036786 0.000462844 -18.6 -18.55
-18.525 0.00375467 0.00044433 0.000437891 -18.55 -18.5
-18.475 0.00388427 0.000454794 0.000506713 -18.5 -18.45
-18.425 0.00385851 0.000593245 0.000422999 -18.45 -18.4
-18.375 0.00407544 0.000532874 0.000561047 -18.4 -18.35
-18.325 0.00415272 0.000604917 0.000557828 -18.35 -18.3
-18.275 0.00431894 0.000568694 0.000668105 -18.3 -18.25
-18.225 0.00444169 0.000602904 0.000699096 -18.25 -18.2
-18.175 0.00456606 0.000661666 0.000744173 -18.2 -18.15
-18.125 0.00474797 0.000620211 0.000840766 -18.15 -18.1
-18.075 0.00480311 0.000749807 0.000775968 -18.1 -18.05
-18.025 0.00501039 0.000713585 0.000893087 -18.05 -18
-17.975 0.00506955 0.000794079 0.000835936 -18 -17.95
-17.925 0.00520237 0.000840364 0.000860487 -17.95 -17.9
-17.875 0.00538469 0.000792872 0.000932932 -17.9 -17.85
-17.825 0.00555694 0.000848011 0.00102872 -17.85 -17.8
-17.775 0.00578193 0.000808971 0.00113175 -17.8 -17.75
-17.725 0.00575416 0.00099773 0.000954666 -17.75 -17.7
-17.675 0.0059397 0.0010416 0.00109795 -17.7 -17.65
-17.625 0.00622907 0.000934542 0.00123157 -17.65 -17.6
-17.575 0.00645687 0.000928908 0.00132333 -17.6 -17.55
-17.525 0.00664161 0.000907979 0.00137686 -17.55 -17.5
-17.475 0.0067209 0.00100095 0.00131005 -17.5 -17.45
-17.425 0.00686216 0.00108466 0.00128912 -17.45 -17.4
-17.375 0.00725377 0.000916431 0.0015467 -17.4 -17.35
-17.325 0.00737974 0.000962715 0.00147023 -17.35 -17.3
-17.275 0.00756448 0.000995316 0.00151652 -17.3 -17.25
-17.225 0.00773875 0.00102268 0.00155757 -17.25 -17.2
-17.175 0.00805067 0.00093736 0.001692 -17.2 -17.15
-17.125 0.00822534 0.00100618 0.00170488 -17.15 -17.1
-17.075 0.00835695 0.001139 0.00168274 -17.1 -17.05
-17.025 0.00861493 0.00111807 0.00171695 -17.05 -17
-16.975 0.00889747 0.00109875 0.00185057 -17 -16.95
-16.925 0.00909186 0.00119655 0.00183608 -16.95 -16.9
