#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00391445 0.000248728 0.000425816 -18.6 -18.55
-18.525 0.0039229 0.000345724 0.000352164 -18.55 -18.5
-18.475 0.00399454 0.000347334 0.00037108 -18.5 -18.45
-18.425 0.00409758 0.000373495 0.000391204 -18.45 -18.4
-18.375 0.00417324 0.000389594 0.000420182 -18.4 -18.35
-18.325 0.00423643 0.000424609 0.000423804 -18.35 -18.3
-18.275 0.00433866 0.000441513 0.000458417 -18.3 -18.25
-18.225 0.00440507 0.000536899 0.00044272 -18.25 -18.2
-18.175 0.0045894 0.00047854 0.000573524 -18.2 -18.15
-18.125 0.00464414 0.000579561 0.000520398 -18.15 -18.1
-18.075 0.00485342 0.000472101 0.00067535 -18.1 -18.05
-18.025 0.00486067 0.000616991 0.000583183 -18.05 -18
-17.975 0.00499429 0.000720024 0.000649189 -18 -17.95
-17.925 0.00507518 0.000772346 0.000619808 -17.95 -17.9
-17.875 0.00523295 0.00074055 0.000720829 -17.9 -17.85
-17.825 0.00538348 0.000808568 0.000769931 -17.85 -17.8
-17.775 0.00553843 0.000761881 0.000856865 -17.8 -17.75
-17.725 0.00561973 0.000864512 0.000858475 -17.75 -17.7
-17.675 0.00577267 0.000916028 0.000882221 -17.7 -17.65
-17.625 0.00593648 0.000934945 0.000933335 -17.65 -17.6
-17.575 0.006054 0.000990486 0.00096513 -17.6 -17.55
-17.525 0.00618842 0.00108547 0.00101021 -17.55 -17.5
-17.475 0.00639852 0.00111485 0.00109915 -17.5 -17.45
-17.425 0.00658406 0.00112169 0.00117039 -17.45 -17.4
-17.375 0.00677724 0.00109915 0.00119856 -17.4 -17.35
-17.325 0.0068034 0.0012851 0.00111284 -17.35 -17.3
-17.275 0.00712256 0.00124364 0.00130482 -17.3 -17.25
-17.225 0.00732058 0.00121024 0.00137485 -17.25 -17.2
-17.175 0.00743046 0.00139819 0.00134989 -17.2 -17.15
-17.125 0.00779228 0.00124485 0.001562 -17.15 -17.1
-17.075 0.00800156 0.00134506 0.00163203 -17.1 -17.05
-17.025 0.00827364 0.00127785 0.00171574 -17.05 -17
-16.975 0.00837345 0.00140705 0.00168556 -17 -16.95
-16.925 0.00858193 0.00152256 0.00167228 -16.95 -16.9
