#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.925 0.00312762 0.000365445 0.00052724 -18.95 -18.9
-18.875 0.00330994 0.00030427 0.000632285 -18.9 -18.85
-18.825 0.00336306 0.00036786 0.000618601 -18.85 -18.8
-18.775 0.00344839 0.000406095 0.000589623 -18.8 -18.75
-18.725 0.00367015 0.000295415 0.000728476 -18.75 -18.7
-18.675 0.00374501 0.000342907 0.000702315 -18.7 -18.65
-18.625 0.00378808 0.000439903 0.000670922 -18.65 -18.6
-18.575 0.00401346 0.00037591 0.000780395 -18.6 -18.55
-18.525 0.00408309 0.000437891 0.000755844 -18.55 -18.5
-18.475 0.00423764 0.000434268 0.000797701 -18.5 -18.45
-18.425 0.00439259 0.000396838 0.000849218 -18.45 -18.4
-18.375 0.00450086 0.000422999 0.00085767 -18.4 -18.35
-18.325 0.00466225 0.000415352 0.000900734 -18.35 -18.3
-18.275 0.00486147 0.000334455 0.000994511 -18.3 -18.25
-18.225 0.00497094 0.000424206 0.000954666 -18.25 -18.2
-18.175 0.00503614 0.000502286 0.000922066 -18.2 -18.15
-18.125 0.00524825 0.000453185 0.000954666 -18.15 -18.1
-18.075 0.00538187 0.000437086 0.000956276 -18.1 -18.05
-18.025 0.00561329 0.000428231 0.00103194 -18.05 -18
-17.975 0.0058105 0.000423804 0.00107621 -18 -17.95
-17.925 0.00599282 0.000399253 0.00108104 -17.95 -17.9
-17.875 0.00611719 0.000428634 0.0010408 -17.9 -17.85
-17.825 0.00628341 0.00041012 0.00112491 -17.85 -17.8
-17.775 0.00640053 0.000557828 0.00105488 -17.8 -17.75
-17.725 0.00660659 0.000537704 0.00112008 -17.75 -17.7
-17.675 0.00683359 0.000516373 0.00122875 -17.7 -17.65
-17.625 0.00694024 0.00063792 0.0011712 -17.65 -17.6
-17.575 0.00705334 0.000692253 0.00112411 -17.6 -17.55
-17.525 0.00736123 0.000602904 0.00130965 -17.55 -17.5
-17.475 0.00751498 0.000744575 0.00124123 -17.5 -17.45
-17.425 0.00775324 0.000723244 0.0013338 -17.45 -17.4
-17.375 0.00784621 0.000823862 0.00124203 -17.4 -17.35
-17.325 0.00814203 0.000779188 0.00139376 -17.35 -17.3
-17.275 0.008268 0.000864109 0.00137686 -17.3 -17.25
-17.225 0.00858032 0.000853243 0.00146178 -17.25 -17.2
-17.175 0.00870348 0.000906772 0.00139819 -17.2 -17.15
-17.125 0.00894496 0.000885843 0.00144367 -17.15 -17.1
-17.075 0.00917115 0.000974387 0.00147909 -17.1 -17.05
-17.025 0.00939855 0.00102228 0.00150283 -17.05 -17
-16.975 0.00959174 0.00114745 0.00152296 -17 -16.95
-16.925 0.00986019 0.00125008 0.00158373 -16.95 -16.9
