#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00386414 0.00029139 0.000399253 -18.6 -18.55
-18.525 0.00392532 0.000293 0.000400863 -18.55 -18.5
-18.475 0.00395269 0.000396436 0.000383557 -18.5 -18.45
-18.425 0.00405411 0.000370678 0.000410522 -18.45 -18.4
-18.375 0.00413702 0.000376715 0.000425011 -18.4 -18.35
-18.325 0.00425052 0.000394021 0.000466466 -18.35 -18.3
-18.275 0.00431974 0.000489407 0.000458819 -18.3 -18.25
-18.225 0.00441754 0.000515568 0.000472101 -18.25 -18.2
-18.175 0.00458739 0.000544546 0.000584391 -18.2 -18.15
-18.125 0.0046389 0.000547363 0.000543338 -18.15 -18.1
-18.075 0.00473187 0.000692253 0.000564267 -18.1 -18.05
-18.025 0.00486831 0.000616589 0.000610551 -18.05 -18
-17.975 0.00505667 0.000604917 0.000723244 -18 -17.95
-17.925 0.00518989 0.000678167 0.000773956 -17.95 -17.9
-17.875 0.00526193 0.000755844 0.0007486 -17.9 -17.85
-17.825 0.00534605 0.000848011 0.000757857 -17.85 -17.8
-17.775 0.00551227 0.000890673 0.000832314 -17.8 -17.75
-17.725 0.00560927 0.000995718 0.000815813 -17.75 -17.7
-17.675 0.00581251 0.000905162 0.000953458 -17.7 -17.65
-17.625 0.00601657 0.00093092 0.00105971 -17.65 -17.6
-17.575 0.00603025 0.00100417 0.000964325 -17.6 -17.55
-17.525 0.0062005 0.00110358 0.000971167 -17.55 -17.5
-17.475 0.00638443 0.00118528 0.00105166 -17.5 -17.45
-17.425 0.00653375 0.00119534 0.0010746 -17.45 -17.4
-17.375 0.00678891 0.00114624 0.00123076 -17.4 -17.35
-17.325 0.00702758 0.00115791 0.00135513 -17.35 -17.3
-17.275 0.00715959 0.00125089 0.00137726 -17.3 -17.25
-17.225 0.00733185 0.00132816 0.00137082 -17.25 -17.2
-17.175 0.00747553 0.00133822 0.00139095 -17.2 -17.15
-17.125 0.0077629 0.0012855 0.00154187 -17.15 -17.1
-17.075 0.00802451 0.00133219 0.00166101 -17.1 -17.05
-17.025 0.00822856 0.0013177 0.00166463 -17.05 -17
-16.975 0.00845435 0.00132333 0.0017089 -17 -16.95
-16.925 0.0085936 0.00138048 0.00168918 -16.95 -16.9
