#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.975 0.00310146 0.000265632 0.000573926 -19 -18.95
-18.925 0.00313647 0.000325198 0.000544546 -18.95 -18.9
-18.875 0.00322783 0.000357798 0.000537301 -18.9 -18.85
-18.825 0.00335461 0.000356189 0.000578756 -18.85 -18.8
-18.775 0.00355182 0.000281731 0.000677362 -18.8 -18.75
-18.725 0.00364238 0.000343712 0.00067213 -18.75 -18.7
-18.675 0.00379814 0.000319966 0.000733708 -18.7 -18.65
-18.625 0.00388869 0.000369068 0.000715597 -18.65 -18.6
-18.575 0.00410724 0.000234239 0.000824667 -18.6 -18.55
-18.525 0.00411207 0.000331638 0.000714792 -18.55 -18.5
-18.475 0.00420866 0.000408108 0.000708352 -18.5 -18.45
-18.425 0.0043777 0.000404485 0.000759869 -18.45 -18.4
-18.375 0.00454996 0.000324796 0.000853243 -18.4 -18.35
-18.325 0.00469002 0.000358603 0.000837144 -18.35 -18.3
-18.275 0.00487757 0.000323588 0.000914016 -18.3 -18.25
-18.225 0.00497819 0.000412132 0.000853243 -18.25 -18.2
-18.175 0.00515246 0.000348944 0.000883026 -18.2 -18.15
-18.125 0.00537744 0.000339285 0.00097157 -18.15 -18.1
-18.075 0.00546961 0.000383959 0.000928505 -18.1 -18.05
-18.025 0.00557868 0.000460027 0.000889465 -18.05 -18
-17.975 0.00584069 0.000387179 0.00101504 -18 -17.95
-17.925 0.00591354 0.000526032 0.000955068 -17.95 -17.9
-17.875 0.00614335 0.000456807 0.00102188 -17.9 -17.85
-17.825 0.00633533 0.000487797 0.00109231 -17.85 -17.8
-17.775 0.00657681 0.000402875 0.00114262 -17.8 -17.75
-17.725 0.0066396 0.000584793 0.00104965 -17.75 -17.7
-17.675 0.00681507 0.000609747 0.00108708 -17.7 -17.65
-17.625 0.00702959 0.000604112 0.00114745 -17.65 -17.6
-17.575 0.00720789 0.000694668 0.00115429 -17.6 -17.55
-17.525 0.00732984 0.000686216 0.00114544 -17.55 -17.5
-17.475 0.00756569 0.000746587 0.00117723 -17.5 -17.45
-17.425 0.00780073 0.000759064 0.00125612 -17.45 -17.4
-17.375 0.00801525 0.000699096 0.00128469 -17.4 -17.35
-17.325 0.00814364 0.000835534 0.00125209 -17.35 -17.3
-17.275 0.00835816 0.000916431 0.00126135 -17.3 -17.25
-17.225 0.00870871 0.000868537 0.00143441 -17.25 -17.2
-17.175 0.00885602 0.00097157 0.00138612 -17.2 -17.15
-17.125 0.0090983 0.000967143 0.00141912 -17.15 -17.1
-17.075 0.00929753 0.00104844 0.00146943 -17.1 -17.05
-17.025 0.00949192 0.00116918 0.00147506 -17.05 -17
-16.975 0.0097495 0.00118408 0.00150646 -17 -16.95
-16.925 0.00995879 0.00127383 0.0014807 -16.95 -16.9
