#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.975 0.00302016 0.000365445 0.000497054 -19 -18.95
-18.925 0.00318396 0.000288976 0.000586806 -18.95 -18.9
-18.875 0.00327009 0.0003417 0.000588415 -18.9 -18.85
-18.825 0.00342102 0.000317954 0.000652006 -18.85 -18.8
-18.775 0.00347213 0.000381544 0.000612564 -18.8 -18.75
-18.725 0.0036287 0.000351761 0.00067213 -18.75 -18.7
-18.675 0.0037913 0.000319161 0.000729281 -18.7 -18.65
-18.625 0.00386012 0.000394424 0.000693863 -18.65 -18.6
-18.575 0.00396074 0.000416157 0.000701108 -18.6 -18.55
-18.525 0.00419457 0.000313124 0.000829094 -18.55 -18.5
-18.475 0.00422919 0.00037913 0.000768321 -18.5 -18.45
-18.425 0.00444853 0.000293 0.000879806 -18.45 -18.4
-18.375 0.00448838 0.000399253 0.000803739 -18.4 -18.35
-18.325 0.00466909 0.000392411 0.000873769 -18.35 -18.3
-18.275 0.00478178 0.000398851 0.000878598 -18.3 -18.25
-18.225 0.00493995 0.000435878 0.000907577 -18.25 -18.2
-18.175 0.00510456 0.000417364 0.000913614 -18.2 -18.15
-18.125 0.00523899 0.000459222 0.000910796 -18.15 -18.1
-18.075 0.00542413 0.000440305 0.000936957 -18.1 -18.05
-18.025 0.00568936 0.000361823 0.00107702 -18.05 -18
-17.975 0.00579481 0.000396838 0.00104844 -18 -17.95
-17.925 0.00601939 0.000356994 0.00107501 -17.95 -17.9
-17.875 0.00610954 0.000479345 0.00102671 -17.9 -17.85
-17.825 0.00632285 0.000435878 0.00116154 -17.85 -17.8
-17.775 0.00650034 0.000492224 0.00116476 -17.8 -17.75
-17.725 0.00665207 0.000533277 0.00113497 -17.75 -17.7
-17.675 0.00683641 0.000501884 0.00116838 -17.7 -17.65
-17.625 0.0069169 0.000678569 0.00114262 -17.65 -17.6
-17.575 0.00720507 0.000600892 0.00121024 -17.6 -17.55
-17.525 0.00728074 0.000756247 0.00116274 -17.55 -17.5
-17.475 0.00757293 0.000668105 0.0013024 -17.5 -17.45
-17.425 0.0077464 0.000757454 0.00125209 -17.45 -17.4
-17.375 0.00786553 0.000854048 0.00124887 -17.4 -17.35
-17.325 0.00813841 0.000798909 0.001335 -17.35 -17.3
-17.275 0.00832797 0.000786835 0.00132534 -17.3 -17.25
-17.225 0.00853122 0.000902344 0.00131488 -17.25 -17.2
-17.175 0.00891035 0.000806556 0.00154268 -17.2 -17.15
-17.125 0.00896267 0.000991291 0.00136519 -17.15 -17.1
-17.075 0.00923917 0.000957081 0.00149197 -17.1 -17.05
-17.025 0.0093587 0.00115268 0.00135553 -17.05 -17
-16.975 0.0096191 0.00112813 0.00151209 -17 -16.95
-16.925 0.0099447 0.00110881 0.0016107 -16.95 -16.9
