#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.675 0.00349186 0.0003743 0.000351761 -18.7 -18.65
-18.625 0.0035643 0.000397643 0.000344517 -18.65 -18.6
-18.575 0.00369993 0.000358603 0.000429439 -18.6 -18.55
-18.525 0.00384201 0.000354981 0.000493834 -18.55 -18.5
-18.475 0.00386495 0.000470491 0.000438696 -18.5 -18.45
-18.425 0.00398126 0.000479345 0.000527642 -18.45 -18.4
-18.375 0.00405934 0.000541729 0.00051436 -18.4 -18.35
-18.325 0.00419538 0.000529252 0.000612564 -18.35 -18.3
-18.275 0.00429157 0.000585196 0.000606124 -18.3 -18.25
-18.225 0.0043942 0.000641542 0.000651604 -18.25 -18.2
-18.175 0.00456525 0.000648384 0.000730891 -18.2 -18.15
-18.125 0.00472222 0.000617394 0.000800116 -18.15 -18.1
-18.075 0.00481116 0.000735721 0.000817423 -18.1 -18.05
-18.025 0.00495565 0.00075021 0.000843583 -18.05 -18
-17.975 0.00508766 0.000796092 0.000873769 -18 -17.95
-17.925 0.00523255 0.000779993 0.000883428 -17.95 -17.9
-17.875 0.00535168 0.000848815 0.000920456 -17.9 -17.85
-17.825 0.0055014 0.000910796 0.000944604 -17.85 -17.8
-17.775 0.00565193 0.000901942 0.00103516 -17.8 -17.75
-17.725 0.00586121 0.000952251 0.0010911 -17.75 -17.7
-17.675 0.00590991 0.00105045 0.00102711 -17.7 -17.65
-17.625 0.00620372 0.000948226 0.00123076 -17.65 -17.6
-17.575 0.006347 0.0010424 0.00119856 -17.6 -17.55
-17.525 0.00660217 0.000972777 0.00139054 -17.55 -17.5
-17.475 0.00666535 0.00104603 0.00131488 -17.5 -17.45
-17.425 0.00690161 0.00101745 0.00138008 -17.45 -17.4
-17.375 0.00709359 0.00105086 0.00139779 -17.4 -17.35
-17.325 0.00727993 0.00105408 0.00142395 -17.35 -17.3
-17.275 0.00750894 0.00101584 0.00150283 -17.3 -17.25
-17.225 0.00770856 0.00102107 0.00156361 -17.25 -17.2
-17.175 0.0079589 0.00102228 0.0016441 -17.2 -17.15
-17.125 0.00817825 0.00108668 0.00165537 -17.15 -17.1
-17.075 0.00837506 0.00103154 0.0017254 -17.1 -17.05
-17.025 0.00858636 0.00114343 0.00176082 -17.05 -17
-16.975 0.00884434 0.00113377 0.00182441 -17 -16.95
-16.925 0.00908583 0.00118649 0.00186305 -16.95 -16.9
