#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.125 0.00273319 0.000107058 0.000441915 -19.15 -19.1
-19.075 0.00271669 0.000213311 0.000340895 -19.1 -19.05
-19.025 0.00289418 0.000173868 0.000418974 -19.05 -19
-18.975 0.00303062 0.00014328 0.000470893 -19 -18.95
-18.925 0.00312561 0.000144085 0.000458417 -18.95 -18.9
-18.875 0.00321334 0.00018554 0.000424206 -18.9 -18.85
-18.825 0.00324433 0.000260802 0.00037591 -18.85 -18.8
-18.775 0.00340895 0.000212908 0.000429841 -18.8 -18.75
-18.725 0.00360254 0.000138853 0.000531264 -18.75 -18.7
-18.675 0.00364319 0.000249533 0.000454392 -18.7 -18.65
-18.625 0.0037752 0.000239069 0.000485382 -18.65 -18.6
-18.575 0.00396194 0.000163002 0.000546558 -18.6 -18.55
-18.525 0.00401427 0.000278109 0.000506311 -18.55 -18.5
-18.475 0.00412293 0.000306684 0.000503494 -18.5 -18.45
-18.425 0.00428392 0.000297025 0.000556218 -18.45 -18.4
-18.375 0.00446383 0.000292598 0.000579964 -18.4 -18.35
-18.325 0.00459986 0.000278109 0.000613369 -18.35 -18.3
-18.275 0.00478379 0.000243094 0.000678569 -18.3 -18.25
-18.225 0.00489085 0.000306282 0.000641542 -18.25 -18.2
-18.175 0.00505184 0.000287768 0.000690241 -18.2 -18.15
-18.125 0.00512751 0.000405693 0.000577951 -18.15 -18.1
-18.075 0.00529131 0.000423402 0.000679374 -18.1 -18.05
-18.025 0.00546075 0.000521605 0.00073894 -18.05 -18
-17.975 0.00565314 0.000482163 0.000772346 -18 -17.95
-17.925 0.00584511 0.000537704 0.00078281 -17.95 -17.9
-17.875 0.00604273 0.00052402 0.000853243 -17.9 -17.85
-17.825 0.00615381 0.000596062 0.000839156 -17.85 -17.8
-17.775 0.00632889 0.000611356 0.000825472 -17.8 -17.75
-17.725 0.00655186 0.00063148 0.000899125 -17.75 -17.7
-17.675 0.00666093 0.000688229 0.000874171 -17.7 -17.65
-17.625 0.00689034 0.000732903 0.000949836 -17.65 -17.6
-17.575 0.00703482 0.00078603 0.000889868 -17.6 -17.55
-17.525 0.00723526 0.000816618 0.000962313 -17.55 -17.5
-17.475 0.00738216 0.000827082 0.000899125 -17.5 -17.45
-17.425 0.00761479 0.000826679 0.000987266 -17.45 -17.4
-17.375 0.00792349 0.000803336 0.00106414 -17.4 -17.35
-17.325 0.00808085 0.000866524 0.00110519 -17.35 -17.3
-17.275 0.00840404 0.000846803 0.00119575 -17.3 -17.25
-17.225 0.00850788 0.000992096 0.00110841 -17.25 -17.2
-17.175 0.00874533 0.00106132 0.00115107 -17.2 -17.15
-17.125 0.00900614 0.00101946 0.00119052 -17.15 -17.1
-17.075 0.00925165 0.00113256 0.00124203 -17.1 -17.05
-17.025 0.00944 0.00116435 0.00119212 -17.05 -17
-16.975 0.00968752 0.00131166 0.00129798 -17 -16.95
-16.925 0.0100542 0.00125169 0.00142636 -16.95 -16.9
