#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.525 0.0040517 0.00030105 0.000412132 -18.55 -18.5
-18.475 0.00421027 0.000225385 0.000482565 -18.5 -18.45
-18.425 0.00421993 0.000300647 0.000440305 -18.45 -18.4
-18.375 0.0043298 0.000262815 0.000437488 -18.4 -18.35
-18.325 0.00439098 0.000313124 0.000460429 -18.35 -18.3
-18.275 0.00442358 0.000455197 0.000429841 -18.3 -18.25
-18.225 0.00452058 0.000385569 0.000468076 -18.25 -18.2
-18.175 0.00462361 0.000439903 0.000484175 -18.2 -18.15
-18.125 0.00474395 0.00041173 0.000555413 -18.15 -18.1
-18.075 0.00489005 0.000405693 0.000605319 -18.1 -18.05
-18.025 0.00492587 0.000475321 0.000528447 -18.05 -18
-17.975 0.00499388 0.000594453 0.000534887 -18 -17.95
-17.925 0.00501924 0.000690241 0.000501481 -17.95 -17.9
-17.875 0.00529856 0.00062826 0.000680984 -17.9 -17.85
-17.825 0.00543902 0.000621016 0.000736928 -17.85 -17.8
-17.775 0.00545351 0.000803739 0.00067052 -17.8 -17.75
-17.725 0.00559558 0.00082507 0.000753832 -17.75 -17.7
-17.675 0.00579803 0.000748197 0.000850023 -17.7 -17.65
-17.625 0.00582137 0.000915626 0.000785627 -17.65 -17.6
-17.575 0.00598638 0.000912004 0.000845193 -17.6 -17.55
-17.525 0.00624678 0.000878598 0.00100739 -17.55 -17.5
-17.475 0.00637638 0.000977204 0.00103637 -17.5 -17.45
-17.425 0.00652288 0.000994913 0.0010577 -17.45 -17.4
-17.375 0.00658526 0.00109674 0.0010098 -17.4 -17.35
-17.325 0.00683037 0.00112974 0.0011398 -17.35 -17.3
-17.275 0.00708111 0.00108185 0.00127624 -17.3 -17.25
-17.225 0.00716241 0.00120219 0.00124404 -17.25 -17.2
-17.175 0.00731454 0.00128791 0.00124243 -17.2 -17.15
-17.125 0.00755683 0.00129757 0.00139256 -17.15 -17.1
-17.075 0.00771621 0.00132897 0.00134023 -17.1 -17.05
-17.025 0.00806596 0.00126779 0.0015793 -17.05 -17
-16.975 0.00829738 0.0012851 0.00167469 -17 -16.95
-16.925 0.00840484 0.00148392 0.00164289 -16.95 -16.9
