#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.525 0.00403479 0.000342102 0.000352566 -18.55 -18.5
-18.475 0.00427426 0.000200834 0.000540119 -18.5 -18.45
-18.425 0.00422959 0.000337272 0.000420987 -18.45 -18.4
-18.375 0.00441674 0.00022136 0.000552998 -18.4 -18.35
-18.325 0.00441754 0.000322381 0.000443928 -18.35 -18.3
-18.275 0.00448194 0.00036947 0.000429439 -18.3 -18.25
-18.225 0.00454633 0.000370678 0.000418169 -18.25 -18.2
-18.175 0.00464373 0.000419377 0.000480553 -18.2 -18.15
-18.125 0.00472302 0.000449965 0.000470088 -18.15 -18.1
-18.075 0.0048989 0.000419377 0.000576744 -18.1 -18.05
-18.025 0.00490212 0.000536899 0.000513153 -18.05 -18
-17.975 0.00503453 0.000508323 0.000580768 -18 -17.95
-17.925 0.00517218 0.000518788 0.000623431 -17.95 -17.9
-17.875 0.00533518 0.000496249 0.000669313 -17.9 -17.85
-17.825 0.00536456 0.000612161 0.000651201 -17.85 -17.8
-17.775 0.00545753 0.000676155 0.000646774 -17.8 -17.75
-17.725 0.00552032 0.000803739 0.000602502 -17.75 -17.7
-17.675 0.00579561 0.000711572 0.000796494 -17.7 -17.65
-17.625 0.00590227 0.00085606 0.000838351 -17.65 -17.6
-17.575 0.0059562 0.000891075 0.000774358 -17.6 -17.55
-17.525 0.00609425 0.000928505 0.000800116 -17.55 -17.5
-17.475 0.00635706 0.000884233 0.000971167 -17.5 -17.45
-17.425 0.00651483 0.000947824 0.00104321 -17.45 -17.4
-17.375 0.00669635 0.000925285 0.00111002 -17.4 -17.35
-17.325 0.00677322 0.00107662 0.00106937 -17.35 -17.3
-17.275 0.00701188 0.00108104 0.00120742 -17.3 -17.25
-17.225 0.00713383 0.00114906 0.00119011 -17.25 -17.2
-17.175 0.00735036 0.00114504 0.00127785 -17.2 -17.15
-17.125 0.00752624 0.00123962 0.00134466 -17.15 -17.1
-17.075 0.00766952 0.00128912 0.00134265 -17.1 -17.05
-17.025 0.00792027 0.00129194 0.00145896 -17.05 -17
-16.975 0.00809212 0.00147184 0.00143924 -17 -16.95
-16.925 0.00845877 0.00130965 0.00167228 -16.95 -16.9
