#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.675 0.00354377 0.000346127 0.000332443 -18.7 -18.65
-18.625 0.00369108 0.000290183 0.000416157 -18.65 -18.6
-18.575 0.00375226 0.000353371 0.000412535 -18.6 -18.55
-18.525 0.00377882 0.000385569 0.000389594 -18.55 -18.5
-18.475 0.00391163 0.000409717 0.000455599 -18.5 -18.45
-18.425 0.00395108 0.00048659 0.000426621 -18.45 -18.4
-18.375 0.0040521 0.000528045 0.000468479 -18.4 -18.35
-18.325 0.00420544 0.000473308 0.000537704 -18.35 -18.3
-18.275 0.00429922 0.000577549 0.000565072 -18.3 -18.25
-18.225 0.0043946 0.000613369 0.000538911 -18.25 -18.2
-18.175 0.00459061 0.000524422 0.000696278 -18.2 -18.15
-18.125 0.00460268 0.000647579 0.000641542 -18.15 -18.1
-18.075 0.00475643 0.000703925 0.000700705 -18.1 -18.05
-18.025 0.00491098 0.000709157 0.000762686 -18.05 -18
-17.975 0.00496531 0.000790457 0.000720427 -18 -17.95
-17.925 0.00516252 0.000726866 0.000855658 -17.95 -17.9
-17.875 0.00526032 0.000848413 0.000852438 -17.9 -17.85
-17.825 0.00544747 0.000840766 0.000908784 -17.85 -17.8
-17.775 0.00562899 0.000874171 0.000999743 -17.8 -17.75
-17.725 0.00572115 0.000944202 0.000961508 -17.75 -17.7
-17.675 0.00597069 0.00093092 0.0011068 -17.7 -17.65
-17.625 0.00609223 0.00100779 0.00112411 -17.65 -17.6
-17.575 0.00626127 0.00100618 0.00115107 -17.6 -17.55
-17.525 0.00639811 0.00108225 0.00116476 -17.55 -17.5
-17.475 0.00656071 0.00110922 0.00119776 -17.5 -17.45
-17.425 0.00676477 0.00109875 0.00126216 -17.45 -17.4
-17.375 0.0069813 0.00109151 0.00137927 -17.4 -17.35
-17.325 0.00724612 0.00105448 0.00146822 -17.35 -17.3
-17.275 0.00739584 0.00118609 0.00150605 -17.3 -17.25
-17.225 0.00750934 0.00118448 0.00144448 -17.25 -17.2
-17.175 0.00769367 0.00124445 0.00145776 -17.2 -17.15
-17.125 0.00804463 0.00108346 0.00165738 -17.15 -17.1
-17.075 0.00816255 0.00125451 0.00158333 -17.1 -17.05
-17.025 0.00843503 0.00122674 0.0017089 -17.05 -17
-16.975 0.00867571 0.00119856 0.00175921 -17 -16.95
-16.925 0.00891719 0.00120702 0.00186063 -16.95 -16.9
