#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.675 0.00348703 0.000358201 0.000305075 -18.7 -18.65
-18.625 0.0036134 0.000385569 0.000368665 -18.65 -18.6
-18.575 0.00377801 0.000322783 0.000475723 -18.6 -18.55
-18.525 0.00377399 0.000437488 0.000421389 -18.55 -18.5
-18.475 0.00386052 0.000447147 0.000440708 -18.5 -18.45
-18.425 0.00402151 0.000429036 0.000507116 -18.45 -18.4
-18.375 0.00408711 0.000483772 0.000498664 -18.4 -18.35
-18.325 0.00424891 0.000476528 0.000618198 -18.35 -18.3
-18.275 0.00428553 0.000557828 0.000565475 -18.3 -18.25
-18.225 0.00439138 0.000598477 0.000590025 -18.25 -18.2
-18.175 0.00452742 0.000611356 0.000654824 -18.2 -18.15
-18.125 0.00466104 0.000693461 0.000711975 -18.15 -18.1
-18.075 0.00474596 0.000711572 0.000711975 -18.1 -18.05
-18.025 0.00492788 0.000717207 0.000801324 -18.05 -18
-17.975 0.00507076 0.00075021 0.000842778 -18 -17.95
-17.925 0.00514441 0.000853243 0.000846401 -17.95 -17.9
-17.875 0.00530862 0.000846803 0.00089027 -17.9 -17.85
-17.825 0.00554809 0.000764699 0.0010247 -17.85 -17.8
-17.775 0.00560122 0.000990888 0.00097318 -17.8 -17.75
-17.725 0.00582217 0.000928505 0.00109151 -17.75 -17.7
-17.675 0.00588818 0.00101705 0.000995718 -17.7 -17.65
-17.625 0.00600973 0.00105005 0.00104562 -17.65 -17.6
-17.575 0.00639731 0.000899125 0.00128027 -17.6 -17.55
-17.525 0.00654622 0.000920053 0.00129717 -17.55 -17.5
-17.475 0.0066726 0.00107501 0.00126336 -17.5 -17.45
-17.425 0.00672251 0.00121104 0.00124887 -17.45 -17.4
-17.375 0.00701591 0.00111123 0.00140262 -17.4 -17.35
-17.325 0.00727349 0.00104844 0.00147828 -17.35 -17.3
-17.275 0.00738256 0.00110801 0.00144005 -17.3 -17.25
-17.225 0.00769408 0.00111807 0.00157045 -17.25 -17.2
-17.175 0.00794039 0.00105408 0.00168676 -17.2 -17.15
-17.125 0.00800237 0.00116194 0.00155999 -17.15 -17.1
-17.075 0.00837506 0.00102792 0.00177974 -17.1 -17.05
-17.025 0.0085924 0.00107662 0.00177692 -17.05 -17
-16.975 0.00871998 0.00129395 0.00176726 -17 -16.95
-16.925 0.00903431 0.00117321 0.00188639 -16.95 -16.9
