#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.625 0.00361743 0.000398046 0.000292195 -18.65 -18.6
-18.575 0.00381061 0.000288573 0.000428231 -18.6 -18.55
-18.525 0.00384724 0.000316746 0.000397241 -18.55 -18.5
-18.475 0.0039547 0.000326406 0.000433866 -18.5 -18.45
-18.425 0.00399776 0.000392411 0.000418169 -18.45 -18.4
-18.375 0.00413058 0.000475723 0.000469283 -18.4 -18.35
-18.325 0.00425937 0.000406095 0.000540119 -18.35 -18.3
-18.275 0.00429237 0.000542936 0.000508726 -18.3 -18.25
-18.225 0.00438776 0.000596062 0.000528849 -18.25 -18.2
-18.175 0.00446423 0.000640334 0.000523617 -18.2 -18.15
-18.125 0.00459181 0.000658043 0.000565877 -18.15 -18.1
-18.075 0.00472101 0.000654824 0.000617394 -18.1 -18.05
-18.025 0.00488683 0.000649591 0.000721232 -18.05 -18
-17.975 0.00502648 0.000663275 0.000768321 -18 -17.95
-17.925 0.00511704 0.000764296 0.000760674 -17.95 -17.9
-17.875 0.00523939 0.000808971 0.000808568 -17.9 -17.85
-17.825 0.00535973 0.000907979 0.000821447 -17.85 -17.8
-17.775 0.00549013 0.000978412 0.000854048 -17.8 -17.75
-17.725 0.00569499 0.000967545 0.000923675 -17.75 -17.7
-17.675 0.00582741 0.000975997 0.000972375 -17.7 -17.65
-17.625 0.00601214 0.00103234 0.00108386 -17.65 -17.6
-17.575 0.00628824 0.0009277 0.00122231 -17.6 -17.55
-17.525 0.00631883 0.00114302 0.00110197 -17.55 -17.5
-17.475 0.00652489 0.00113296 0.0011724 -17.5 -17.45
-17.425 0.00679898 0.0010255 0.00131971 -17.45 -17.4
-17.375 0.00692052 0.00112813 0.00131287 -17.4 -17.35
-17.325 0.00710003 0.00116878 0.00138692 -17.35 -17.3
-17.275 0.00729361 0.00116596 0.00137927 -17.3 -17.25
-17.225 0.00744414 0.00127544 0.00140745 -17.25 -17.2
-17.175 0.00770011 0.00118287 0.00154067 -17.2 -17.15
-17.125 0.00791342 0.00123438 0.00155838 -17.15 -17.1
-17.075 0.00802813 0.00133339 0.00154992 -17.1 -17.05
-17.025 0.00836218 0.00118971 0.00172138 -17.05 -17
-16.975 0.00855255 0.00120621 0.00171816 -17 -16.95
-16.925 0.00866967 0.00142113 0.00169602 -16.95 -16.9
