#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00384643 0.000323186 0.000365445 -18.6 -18.55
-18.525 0.0038404 0.000394021 0.000315539 -18.55 -18.5
-18.475 0.00400783 0.000348944 0.000432658 -18.5 -18.45
-18.425 0.00411971 0.000356994 0.000468479 -18.45 -18.4
-18.375 0.00417123 0.000404485 0.000426219 -18.4 -18.35
-18.325 0.00429197 0.000399656 0.000480553 -18.35 -18.3
-18.275 0.00435435 0.000426219 0.000473711 -18.3 -18.25
-18.225 0.00441634 0.000524825 0.00045238 -18.25 -18.2
-18.175 0.00448596 0.000588818 0.000451575 -18.2 -18.15
-18.125 0.00467432 0.000581171 0.000576341 -18.15 -18.1
-18.075 0.00481559 0.000565072 0.00063792 -18.1 -18.05
-18.025 0.00486228 0.000682997 0.000605319 -18.05 -18
-17.975 0.004948 0.000697083 0.000625845 -18 -17.95
-17.925 0.00519069 0.000654421 0.000752222 -17.95 -17.9
-17.875 0.00532633 0.000676155 0.000798506 -17.9 -17.85
-17.825 0.00530339 0.000936555 0.000701108 -17.85 -17.8
-17.775 0.00544345 0.000904357 0.000753027 -17.8 -17.75
-17.725 0.00563905 0.000911601 0.000848011 -17.75 -17.7
-17.675 0.00579762 0.000908381 0.000902747 -17.7 -17.65
-17.625 0.00604917 0.000894295 0.00108305 -17.65 -17.6
-17.575 0.00603106 0.00108627 0.000954263 -17.6 -17.55
-17.525 0.00627697 0.00102751 0.00105086 -17.55 -17.5
-17.475 0.00632486 0.00116274 0.00100457 -17.5 -17.45
-17.425 0.00664805 0.00108104 0.00118206 -17.45 -17.4
-17.375 0.00678932 0.00119212 0.00122955 -17.4 -17.35
-17.325 0.00687786 0.0013016 0.00119494 -17.35 -17.3
-17.275 0.00718978 0.00125733 0.00137525 -17.3 -17.25
-17.225 0.00727832 0.00135472 0.00133017 -17.25 -17.2
-17.175 0.0075512 0.00132373 0.00144568 -17.2 -17.15
-17.125 0.00776572 0.0013181 0.00153101 -17.15 -17.1
-17.075 0.00796333 0.00128832 0.00154228 -17.1 -17.05
-17.025 0.00824385 0.00129516 0.0016771 -17.05 -17
-16.975 0.00852116 0.00127664 0.00176203 -17 -16.95
-16.925 0.00868054 0.00136962 0.00174754 -16.95 -16.9
