#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.025 0.00292437 0.000236252 0.000457209 -19.05 -19
-18.975 0.00303384 0.000241081 0.000479345 -19 -18.95
-18.925 0.00319564 0.000176686 0.000576341 -18.95 -18.9
-18.875 0.00323307 0.000250338 0.000511141 -18.9 -18.85
-18.825 0.00340854 0.000200432 0.000587611 -18.85 -18.8
-18.775 0.00348904 0.00026523 0.000565877 -18.8 -18.75
-18.725 0.00359851 0.000287768 0.000580768 -18.75 -18.7
-18.675 0.00381343 0.000189162 0.000694668 -18.7 -18.65
-18.625 0.00378928 0.000340492 0.00056306 -18.65 -18.6
-18.575 0.0040847 0.000181113 0.000718012 -18.6 -18.55
-18.525 0.00414829 0.000274487 0.000685411 -18.55 -18.5
-18.475 0.00424287 0.000300647 0.000658043 -18.5 -18.45
-18.425 0.00440909 0.000304672 0.000708352 -18.45 -18.4
-18.375 0.00454191 0.000272474 0.000685411 -18.4 -18.35
-18.325 0.00466305 0.000349347 0.000672532 -18.35 -18.3
-18.275 0.00481559 0.000360616 0.000728879 -18.3 -18.25
-18.225 0.00504661 0.000307489 0.000788042 -18.25 -18.2
-18.175 0.00523376 0.000309904 0.000850023 -18.2 -18.15
-18.125 0.00533438 0.000359811 0.000819032 -18.15 -18.1
-18.075 0.00542775 0.000451172 0.000795287 -18.1 -18.05
-18.025 0.00567205 0.000371885 0.000902344 -18.05 -18
-17.975 0.0058753 0.000366653 0.000913211 -18 -17.95
-17.925 0.00600288 0.000427829 0.000897112 -17.95 -17.9
-17.875 0.00615099 0.000458417 0.000905162 -17.9 -17.85
-17.825 0.00622907 0.00059244 0.000809373 -17.85 -17.8
-17.775 0.00641944 0.000608942 0.000850023 -17.8 -17.75
-17.725 0.00663235 0.000612966 0.000921663 -17.75 -17.7
-17.675 0.00679898 0.000645969 0.000933335 -17.7 -17.65
-17.625 0.0071439 0.000534484 0.00109312 -17.65 -17.6
-17.575 0.00721071 0.000682192 0.00096674 -17.6 -17.55
-17.525 0.00741114 0.00074699 0.0010581 -17.55 -17.5
-17.475 0.00755683 0.00077798 0.000980827 -17.5 -17.45
-17.425 0.00783011 0.000826679 0.001106 -17.45 -17.4
-17.375 0.00801444 0.000915224 0.00111606 -17.4 -17.35
-17.325 0.00835977 0.000785627 0.00132011 -17.35 -17.3
-17.275 0.00846682 0.0008625 0.00122473 -17.3 -17.25
-17.225 0.00878357 0.000845998 0.00132454 -17.25 -17.2
-17.175 0.00889988 0.00101584 0.00121225 -17.2 -17.15
-17.125 0.00915706 0.00111445 0.00125934 -17.15 -17.1
-17.075 0.00950279 0.00102268 0.0014477 -17.1 -17.05
-17.025 0.00973019 0.00104804 0.00144609 -17.05 -17
-16.975 0.00984449 0.00124485 0.00139336 -17 -16.95
-16.925 0.0101021 0.00127866 0.00141711 -16.95 -16.9
