#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.025 0.00292799 0.000268047 0.00048659 -19.05 -19
-18.975 0.00309381 0.000224177 0.000544143 -19 -18.95
-18.925 0.00323548 0.000202041 0.000619808 -18.95 -18.9
-18.875 0.00329706 0.000231019 0.000582378 -18.9 -18.85
-18.825 0.00341418 0.000227397 0.000584793 -18.85 -18.8
-18.775 0.00351802 0.00025557 0.000607332 -18.8 -18.75
-18.725 0.00356913 0.000324796 0.000546558 -18.75 -18.7
-18.675 0.00374823 0.000310709 0.00063309 -18.7 -18.65
-18.625 0.00390721 0.00029139 0.000689436 -18.65 -18.6
-18.575 0.00404767 0.000268852 0.000712377 -18.6 -18.55
-18.525 0.00412857 0.000308294 0.000696278 -18.55 -18.5
-18.475 0.00432216 0.000287768 0.000734111 -18.5 -18.45
-18.425 0.00441956 0.000295818 0.000703523 -18.45 -18.4
-18.375 0.00463971 0.000175076 0.000828289 -18.4 -18.35
-18.325 0.00466949 0.000338077 0.000713182 -18.35 -18.3
-18.275 0.00488924 0.00025718 0.000817825 -18.3 -18.25
-18.225 0.00501119 0.000290988 0.000795287 -18.25 -18.2
-18.175 0.00508323 0.000365043 0.000737733 -18.2 -18.15
-18.125 0.00534887 0.000322381 0.000901137 -18.15 -18.1
-18.075 0.00540964 0.000409717 0.000823057 -18.1 -18.05
-18.025 0.00561852 0.000460027 0.00089027 -18.05 -18
-17.975 0.00577267 0.000464454 0.000890673 -18 -17.95
-17.925 0.00591917 0.000465259 0.000880611 -17.95 -17.9
-17.875 0.00619849 0.000406498 0.000993303 -17.9 -17.85
-17.825 0.00625282 0.000572719 0.000922468 -17.85 -17.8
-17.775 0.00647217 0.000567487 0.00096674 -17.8 -17.75
-17.725 0.00674706 0.000545351 0.00110479 -17.75 -17.7
-17.675 0.0068843 0.000513555 0.00108788 -17.7 -17.65
-17.625 0.00708272 0.000609747 0.00110358 -17.65 -17.6
-17.575 0.00725055 0.000650799 0.00109795 -17.6 -17.55
-17.525 0.007356 0.000771138 0.000982839 -17.55 -17.5
-17.475 0.00758823 0.000788042 0.00107903 -17.5 -17.45
-17.425 0.00791383 0.00074216 0.00120219 -17.45 -17.4
-17.375 0.00810701 0.000796494 0.00121869 -17.4 -17.35
-17.325 0.00826599 0.000804543 0.00118045 -17.35 -17.3
-17.275 0.00845596 0.00100055 0.00120219 -17.3 -17.25
-17.225 0.00871716 0.000901539 0.00128308 -17.25 -17.2
-17.175 0.00896589 0.000952251 0.00129033 -17.2 -17.15
-17.125 0.00915827 0.00103154 0.00131407 -17.15 -17.1
-17.075 0.00929874 0.00119615 0.00124686 -17.1 -17.05
-17.025 0.00959657 0.00118045 0.00139336 -17.05 -17
-16.975 0.0098457 0.00121869 0.00145051 -17 -16.95
-16.925 0.0101065 0.00125048 0.00145896 -16.95 -16.9
