#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.275 0.00471095 0.000321978 0.000395228 -18.3 -18.25
-18.225 0.00473952 0.000384362 0.000358603 -18.25 -18.2
-18.175 0.00480553 0.000418169 0.00036625 -18.2 -18.15
-18.125 0.00487636 0.000426621 0.000384764 -18.15 -18.1
-18.075 0.00493311 0.000449562 0.000359006 -18.1 -18.05
-18.025 0.00501481 0.000448757 0.00036625 -18.05 -18
-17.975 0.00508645 0.000495042 0.000375105 -18 -17.95
-17.925 0.00514723 0.000565072 0.000376715 -17.95 -17.9
-17.875 0.00524342 0.00059888 0.000392009 -17.9 -17.85
-17.825 0.00536215 0.000562255 0.000404083 -17.85 -17.8
-17.775 0.00538227 0.000663678 0.000346932 -17.8 -17.75
-17.725 0.00554567 0.000698693 0.000391606 -17.75 -17.7
-17.675 0.00579078 0.00055823 0.000563462 -17.7 -17.65
-17.625 0.00583143 0.000619808 0.00047854 -17.65 -17.6
-17.575 0.00605118 0.000594453 0.000621821 -17.6 -17.55
-17.525 0.00599805 0.000853645 0.000452782 -17.55 -17.5
-17.475 0.00609022 0.00089832 0.000445135 -17.5 -17.45
-17.425 0.00631762 0.000832314 0.000580768 -17.45 -17.4
-17.375 0.00644319 0.000897515 0.000596062 -17.4 -17.35
-17.325 0.00660659 0.000886648 0.000659251 -17.35 -17.3
-17.275 0.00669474 0.00100337 0.000649591 -17.3 -17.25
-17.225 0.00689919 0.000984449 0.000732501 -17.25 -17.2
-17.175 0.00702275 0.00100095 0.000758259 -17.2 -17.15
-17.125 0.00714068 0.00117079 0.000724451 -17.15 -17.1
-17.075 0.00740792 0.00115268 0.000924883 -17.1 -17.05
-17.025 0.0074872 0.00122151 0.000853645 -17.05 -17
-16.975 0.00772547 0.00121547 0.000975997 -17 -16.95
-16.925 0.00791866 0.00125008 0.00104482 -16.95 -16.9
