#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.975 0.00306725 0.000275694 0.000531667 -19 -18.95
-18.925 0.00320167 0.000259193 0.000590025 -18.95 -18.9
-18.875 0.00328659 0.000298635 0.00059244 -18.9 -18.85
-18.825 0.00339888 0.000291793 0.000625443 -18.85 -18.8
-18.775 0.00351399 0.000313929 0.000641139 -18.8 -18.75
-18.725 0.00357597 0.000363433 0.000610954 -18.75 -18.7
-18.675 0.00373575 0.000363433 0.000645164 -18.7 -18.65
-18.625 0.00393417 0.000248728 0.000769126 -18.65 -18.6
-18.575 0.00397482 0.000382349 0.000701913 -18.6 -18.55
-18.525 0.00420142 0.000284548 0.000824265 -18.55 -18.5
-18.475 0.00427306 0.000345322 0.000759466 -18.5 -18.45
-18.425 0.00443002 0.000278511 0.000773956 -18.45 -18.4
-18.375 0.0045242 0.000361421 0.000761076 -18.4 -18.35
-18.325 0.00476085 0.000269254 0.000894697 -18.35 -18.3
-18.275 0.00484376 0.000356189 0.00084962 -18.3 -18.25
-18.225 0.00494921 0.000367055 0.000775163 -18.25 -18.2
-18.175 0.00522007 0.000314331 0.000949434 -18.2 -18.15
-18.125 0.00531828 0.000377922 0.000922066 -18.15 -18.1
-18.075 0.00544506 0.000353371 0.000906772 -18.1 -18.05
-18.025 0.00561249 0.000458014 0.000920456 -18.05 -18
-17.975 0.0057779 0.000433463 0.000961105 -18 -17.95
-17.925 0.0060222 0.000420182 0.00104401 -17.95 -17.9
-17.875 0.00611236 0.000511946 0.000990083 -17.9 -17.85
-17.825 0.00632969 0.000449965 0.00105247 -17.85 -17.8
-17.775 0.00648786 0.000505104 0.00101705 -17.8 -17.75
-17.725 0.00670359 0.000497457 0.00109634 -17.75 -17.7
-17.675 0.00685613 0.000588818 0.00111968 -17.7 -17.65
-17.625 0.00699377 0.000688631 0.00109191 -17.65 -17.6
-17.575 0.00716402 0.000728476 0.00111405 -17.6 -17.55
-17.525 0.00738176 0.000700705 0.00116476 -17.55 -17.5
-17.475 0.00767355 0.000593648 0.00126135 -17.5 -17.45
-17.425 0.00777578 0.00085767 0.00115268 -17.45 -17.4
-17.375 0.00804141 0.000803336 0.00125411 -17.4 -17.35
-17.325 0.00826357 0.000760271 0.00126377 -17.35 -17.3
-17.275 0.00848775 0.000812593 0.00135432 -17.3 -17.25
-17.225 0.00864955 0.000934542 0.00134587 -17.25 -17.2
-17.175 0.00877713 0.0010581 0.00125813 -17.2 -17.15
-17.125 0.0091631 0.000972375 0.00147547 -17.15 -17.1
-17.075 0.00925607 0.00111767 0.00138249 -17.1 -17.05
-17.025 0.00954827 0.00123237 0.00144609 -17.05 -17
-16.975 0.00971529 0.00135513 0.00144729 -17 -16.95
-16.925 0.0101262 0.00122835 0.00169159 -16.95 -16.9
