#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.425 0.0043447 0.00029139 0.000396838 -18.45 -18.4
-18.375 0.0044916 0.000256375 0.000502286 -18.4 -18.35
-18.325 0.00442439 0.00041495 0.000391606 -18.35 -18.3
-18.275 0.00458578 0.000309099 0.000451977 -18.3 -18.25
-18.225 0.00469887 0.000271669 0.000508726 -18.25 -18.2
-18.175 0.00469605 0.000409717 0.000430646 -18.2 -18.15
-18.125 0.00484215 0.000359811 0.000470088 -18.15 -18.1
-18.075 0.00495444 0.000361421 0.000517178 -18.1 -18.05
-18.025 0.00500717 0.000433866 0.000479748 -18.05 -18
-17.975 0.00503534 0.000530057 0.000426621 -18 -17.95
-17.925 0.00529373 0.000388789 0.000591233 -17.95 -17.9
-17.875 0.00522651 0.000590428 0.000435476 -17.9 -17.85
-17.825 0.00544103 0.000515165 0.000577549 -17.85 -17.8
-17.775 0.00549094 0.000582378 0.000528447 -17.8 -17.75
-17.725 0.00566481 0.000562657 0.000654421 -17.75 -17.7
-17.675 0.00575416 0.00059566 0.000625845 -17.7 -17.65
-17.625 0.00584552 0.000663678 0.000633895 -17.65 -17.6
-17.575 0.00602623 0.000691046 0.000736526 -17.6 -17.55
-17.525 0.0062005 0.000705535 0.000804946 -17.55 -17.5
-17.475 0.00632366 0.000754234 0.000870147 -17.5 -17.45
-17.425 0.00644601 0.000855658 0.000847608 -17.45 -17.4
-17.375 0.00656675 0.000940982 0.000909991 -17.4 -17.35
-17.325 0.00667984 0.000982839 0.000866122 -17.35 -17.3
-17.275 0.0069173 0.000928505 0.0010259 -17.3 -17.25
-17.225 0.00711009 0.000962715 0.00110278 -17.25 -17.2
-17.175 0.00716281 0.00119373 0.000997328 -17.2 -17.15
-17.125 0.00745018 0.00104361 0.00115832 -17.15 -17.1
-17.075 0.00760593 0.00116274 0.00118126 -17.1 -17.05
-17.025 0.00771661 0.00127785 0.0011873 -17.05 -17
-16.975 0.00796373 0.00121386 0.00129717 -17 -16.95
-16.925 0.00832717 0.00118448 0.00147184 -16.95 -16.9
