#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00397885 0.000268852 0.000427024 -18.6 -18.55
-18.525 0.00401386 0.000306282 0.0003743 -18.55 -18.5
-18.475 0.00414467 0.000240679 0.000458417 -18.5 -18.45
-18.425 0.00419377 0.000295818 0.000426219 -18.45 -18.4
-18.375 0.00425374 0.000342102 0.000433061 -18.4 -18.35
-18.325 0.0043624 0.000272474 0.000468479 -18.35 -18.3
-18.275 0.00436079 0.000431853 0.000394826 -18.3 -18.25
-18.225 0.00447147 0.000446343 0.000450367 -18.25 -18.2
-18.175 0.00451977 0.000505909 0.000431049 -18.2 -18.15
-18.125 0.00461073 0.000569499 0.000470491 -18.15 -18.1
-18.075 0.00484376 0.00052402 0.000630675 -18.1 -18.05
-18.025 0.00493593 0.000543741 0.00062826 -18.05 -18
-17.975 0.00500958 0.000590025 0.000627053 -18 -17.95
-17.925 0.00511624 0.00063309 0.000637517 -17.95 -17.9
-17.875 0.00518828 0.000760674 0.000619003 -17.9 -17.85
-17.825 0.00538992 0.000698291 0.000734513 -17.85 -17.8
-17.775 0.00548329 0.000794482 0.000733708 -17.8 -17.75
-17.725 0.00566762 0.000783212 0.000845998 -17.75 -17.7
-17.675 0.00581131 0.000823057 0.000874574 -17.7 -17.65
-17.625 0.00596344 0.000889465 0.000980022 -17.65 -17.6
-17.575 0.00602784 0.000984046 0.000892685 -17.6 -17.55
-17.525 0.00621257 0.000970362 0.000982839 -17.55 -17.5
-17.475 0.00644359 0.000957081 0.00110559 -17.5 -17.45
-17.425 0.00651724 0.00103919 0.00104643 -17.45 -17.4
-17.375 0.00679012 0.000994108 0.00123559 -17.4 -17.35
-17.325 0.00681467 0.00122271 0.00111324 -17.35 -17.3
-17.275 0.00707386 0.00119293 0.00125048 -17.3 -17.25
-17.225 0.00725618 0.00124042 0.00130361 -17.25 -17.2
-17.175 0.00749767 0.00120943 0.00139859 -17.2 -17.15
-17.125 0.00770695 0.00120178 0.00145212 -17.15 -17.1
-17.075 0.00781844 0.00137324 0.0014642 -17.1 -17.05
-17.025 0.0081042 0.00136358 0.00157649 -17.05 -17
-16.975 0.00840766 0.00130602 0.00170166 -17 -16.95
-16.925 0.00841048 0.00162478 0.00159178 -16.95 -16.9
