#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.125 0.00275613 0.000146903 0.000448355 -19.15 -19.1
-19.075 0.0027992 0.000212506 0.000417767 -19.1 -19.05
-19.025 0.00295455 0.000181113 0.000476528 -19.05 -19
-18.975 0.00306483 0.000182723 0.000493029 -19 -18.95
-18.925 0.00318477 0.000172258 0.000527642 -18.95 -18.9
-18.875 0.00329263 0.000200029 0.000510336 -18.9 -18.85
-18.825 0.00336548 0.000248326 0.000472906 -18.85 -18.8
-18.775 0.00355504 0.000139256 0.000567084 -18.8 -18.75
-18.725 0.00359368 0.000223775 0.000508726 -18.75 -18.7
-18.675 0.00373938 0.000201236 0.000542534 -18.7 -18.65
-18.625 0.00382188 0.000234239 0.000513153 -18.65 -18.6
-18.575 0.00400018 0.000185943 0.000583183 -18.6 -18.55
-18.525 0.00413058 0.000199224 0.000623028 -18.55 -18.5
-18.475 0.00425333 0.00026523 0.000627858 -18.5 -18.45
-18.425 0.00432175 0.000346932 0.000582781 -18.45 -18.4
-18.375 0.00450488 0.000315136 0.000652409 -18.4 -18.35
-18.325 0.00463609 0.000286561 0.000632687 -18.35 -18.3
-18.275 0.00486067 0.000269254 0.000699096 -18.3 -18.25
-18.225 0.00501562 0.000254363 0.000723244 -18.25 -18.2
-18.175 0.00518627 0.000282536 0.000769528 -18.2 -18.15
-18.125 0.00524905 0.000363031 0.000710767 -18.15 -18.1
-18.075 0.00540159 0.000385167 0.000719622 -18.1 -18.05
-18.025 0.00554447 0.000400058 0.000702315 -18.05 -18
-17.975 0.00566883 0.000449965 0.000691851 -18 -17.95
-17.925 0.00586846 0.000474516 0.000724854 -17.95 -17.9
-17.875 0.00604675 0.000550985 0.000797701 -17.9 -17.85
-17.825 0.00614737 0.000656433 0.000786432 -17.85 -17.8
-17.775 0.00641783 0.000622223 0.000901942 -17.8 -17.75
-17.725 0.00652207 0.000711572 0.000867732 -17.75 -17.7
-17.675 0.00672935 0.000762284 0.000914016 -17.7 -17.65
-17.625 0.00693783 0.000728074 0.000940982 -17.65 -17.6
-17.575 0.00713061 0.000720829 0.000936152 -17.6 -17.55
-17.525 0.00728838 0.00082346 0.00097479 -17.55 -17.5
-17.475 0.00753912 0.000763491 0.00100296 -17.5 -17.45
-17.425 0.00775968 0.000762284 0.00108386 -17.45 -17.4
-17.375 0.00793838 0.000862902 0.00108829 -17.4 -17.35
-17.325 0.00810259 0.00096996 0.00106092 -17.35 -17.3
-17.275 0.0083654 0.000894697 0.00117562 -17.3 -17.25
-17.225 0.0085441 0.000992096 0.00116717 -17.25 -17.2
-17.175 0.00885923 0.000919651 0.00124887 -17.2 -17.15
-17.125 0.00906087 0.000990888 0.00131246 -17.15 -17.1
-17.075 0.0092448 0.0011237 0.00127705 -17.1 -17.05
-17.025 0.0095048 0.00113457 0.00136438 -17.05 -17
-16.975 0.00972214 0.00129556 0.0013024 -17 -16.95
-16.925 0.00997489 0.00130482 0.00130804 -16.95 -16.9
