#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.125 0.00277827 0.000106253 0.000464856 -19.15 -19.1
-19.075 0.00281852 0.00018071 0.000415352 -19.1 -19.05
-19.025 0.00289539 0.000187955 0.000394826 -19.05 -19
-18.975 0.00307811 0.000167831 0.000492224 -19 -18.95
-18.925 0.0031743 0.000137243 0.000487797 -18.95 -18.9
-18.875 0.00326164 0.00018876 0.000472503 -18.9 -18.85
-18.825 0.00341498 0.000155757 0.000524825 -18.85 -18.8
-18.775 0.00346932 0.000206871 0.00047693 -18.8 -18.75
-18.725 0.00356189 0.000235447 0.000468881 -18.75 -18.7
-18.675 0.00366894 0.000233837 0.000479748 -18.7 -18.65
-18.625 0.00381826 0.000253558 0.00052563 -18.65 -18.6
-18.575 0.00393176 0.000282938 0.000528849 -18.6 -18.55
-18.525 0.00417566 0.000185943 0.000666093 -18.55 -18.5
-18.475 0.00427909 0.000195602 0.00063953 -18.5 -18.45
-18.425 0.00437689 0.00025396 0.000614576 -18.45 -18.4
-18.375 0.00453225 0.000240679 0.000617394 -18.4 -18.35
-18.325 0.00456686 0.000370678 0.000535289 -18.35 -18.3
-18.275 0.00479587 0.000271669 0.000641944 -18.3 -18.25
-18.225 0.00494036 0.000328418 0.00063792 -18.25 -18.2
-18.175 0.00506713 0.000346529 0.000677362 -18.2 -18.15
-18.125 0.00529856 0.000289781 0.000763491 -18.15 -18.1
-18.075 0.0053223 0.000508726 0.000645567 -18.1 -18.05
-18.025 0.00555896 0.000369068 0.000734916 -18.05 -18
-17.975 0.0056314 0.000489407 0.000697888 -18 -17.95
-17.925 0.00580527 0.000537704 0.00067213 -17.95 -17.9
-17.875 0.00603347 0.000524825 0.000824265 -17.9 -17.85
-17.825 0.00617353 0.000660458 0.000796896 -17.85 -17.8
-17.775 0.00641502 0.00063148 0.000893087 -17.8 -17.75
-17.725 0.00661303 0.000580366 0.000928908 -17.75 -17.7
-17.675 0.00682031 0.000586403 0.000993706 -17.7 -17.65
-17.625 0.00687665 0.000779993 0.000858072 -17.65 -17.6
-17.575 0.0070634 0.00082024 0.000920053 -17.6 -17.55
-17.525 0.00721755 0.000861292 0.000919651 -17.55 -17.5
-17.475 0.00753671 0.000801324 0.00105931 -17.5 -17.45
-17.425 0.00768884 0.00082185 0.00102872 -17.45 -17.4
-17.375 0.00792027 0.000870951 0.00111525 -17.4 -17.35
-17.325 0.00808125 0.000909991 0.00103999 -17.35 -17.3
-17.275 0.00841128 0.00082185 0.0012038 -17.3 -17.25
-17.225 0.00858314 0.000853243 0.00121185 -17.25 -17.2
-17.175 0.00868537 0.00110036 0.00108265 -17.2 -17.15
-17.125 0.0090983 0.000955471 0.00135231 -17.15 -17.1
-17.075 0.0092283 0.00120098 0.00122634 -17.1 -17.05
-17.025 0.00950923 0.00121909 0.001302 -17.05 -17
-16.975 0.00966177 0.00138249 0.00125934 -17 -16.95
-16.925 0.00998133 0.00134184 0.00136519 -16.95 -16.9
