#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.025 0.00525187 0.000613369 0.000491017 -18.05 -18
-17.975 0.00527079 0.000638725 0.000425011 -18 -17.95
-17.925 0.00538147 0.000588013 0.000479345 -17.95 -17.9
-17.875 0.00547202 0.000539716 0.000458014 -17.9 -17.85
-17.825 0.00545834 0.000666093 0.000397643 -17.85 -17.8
-17.775 0.00569258 0.000479748 0.000575134 -17.8 -17.75
-17.725 0.00572598 0.00058922 0.000498262 -17.75 -17.7
-17.675 0.00575053 0.000654421 0.000439098 -17.7 -17.65
-17.625 0.00581171 0.000676557 0.000422597 -17.65 -17.6
-17.575 0.0059566 0.000635102 0.000443525 -17.6 -17.55
-17.525 0.00604957 0.000698693 0.000467674 -17.55 -17.5
-17.475 0.00613369 0.000793274 0.000471296 -17.5 -17.45
-17.425 0.00622505 0.000846803 0.000456002 -17.45 -17.4
-17.375 0.00623551 0.000957886 0.000388386 -17.4 -17.35
-17.325 0.00649149 0.000829899 0.000512348 -17.35 -17.3
-17.275 0.00656916 0.000891478 0.000477735 -17.3 -17.25
-17.225 0.00678207 0.000823862 0.000572317 -17.25 -17.2
-17.175 0.0068686 0.000882623 0.000501481 -17.2 -17.15
-17.125 0.00692736 0.000980827 0.000513958 -17.15 -17.1
-17.075 0.00711532 0.0010585 0.000539314 -17.1 -17.05
-17.025 0.00733185 0.00100658 0.000627053 -17.05 -17
-16.975 0.00749566 0.00106857 0.000643554 -17 -16.95
-16.925 0.00756126 0.00116516 0.000606929 -16.95 -16.9
