#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.175 0.00481921 0.000477735 0.000354176 -18.2 -18.15
-18.125 0.0049641 0.00044916 0.000427829 -18.15 -18.1
-18.075 0.00493754 0.000503494 0.000334455 -18.1 -18.05
-18.025 0.00509732 0.000437891 0.000428231 -18.05 -18
-17.975 0.00506955 0.000575536 0.000335662 -18 -17.95
-17.925 0.00524221 0.000468479 0.000441915 -17.95 -17.9
-17.875 0.00521162 0.000625845 0.000280524 -17.9 -17.85
-17.825 0.00539515 0.000571914 0.000392814 -17.85 -17.8
-17.775 0.00543862 0.000654019 0.000358603 -17.8 -17.75
-17.725 0.00553803 0.000648384 0.000422999 -17.75 -17.7
-17.675 0.00565515 0.000665288 0.000382349 -17.7 -17.65
-17.625 0.00579118 0.000701108 0.000415755 -17.65 -17.6
-17.575 0.00584713 0.000842376 0.000390801 -17.6 -17.55
-17.525 0.00591917 0.000828289 0.00033043 -17.55 -17.5
-17.475 0.00619406 0.000759869 0.000519593 -17.5 -17.45
-17.425 0.00624759 0.00081541 0.000458014 -17.45 -17.4
-17.375 0.00630434 0.000911199 0.000435878 -17.4 -17.35
-17.325 0.00656836 0.000811385 0.000573121 -17.35 -17.3
-17.275 0.00663034 0.000956678 0.000533277 -17.3 -17.25
-17.225 0.00684727 0.000929713 0.00067535 -17.25 -17.2
-17.175 0.00692656 0.0010259 0.000611759 -17.2 -17.15
-17.125 0.00710928 0.00101946 0.000693863 -17.15 -17.1
-17.075 0.00719783 0.00116476 0.00063953 -17.1 -17.05
-17.025 0.0074208 0.00111244 0.000712377 -17.05 -17
-16.975 0.00751819 0.00124324 0.000725256 -17 -16.95
-16.925 0.00768643 0.00131931 0.000753027 -16.95 -16.9
