#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-17.975 0.00545834 0.000808971 0.000549376 -18 -17.95
-17.925 0.00552434 0.000835936 0.000503091 -17.95 -17.9
-17.875 0.00554527 0.000844791 0.000531667 -17.9 -17.85
-17.825 0.00567648 0.000835131 0.00056306 -17.85 -17.8
-17.775 0.00572478 0.000876586 0.000534082 -17.8 -17.75
-17.725 0.00582338 0.00073733 0.000574731 -17.75 -17.7
-17.675 0.00582016 0.000864914 0.000491017 -17.7 -17.65
-17.625 0.00584954 0.000916028 0.000493432 -17.65 -17.6
-17.575 0.00591032 0.000920456 0.000482565 -17.6 -17.55
-17.525 0.00602341 0.000882221 0.000535289 -17.55 -17.5
-17.475 0.00616065 0.000847206 0.000578354 -17.5 -17.45
-17.425 0.00622022 0.00089349 0.000534484 -17.45 -17.4
-17.375 0.00632607 0.000903954 0.000544546 -17.4 -17.35
-17.325 0.00650115 0.000857267 0.000590025 -17.35 -17.3
-17.275 0.00657641 0.00093575 0.000592843 -17.3 -17.25
-17.225 0.00676477 0.000924883 0.000644359 -17.25 -17.2
-17.175 0.00681749 0.00100699 0.000511543 -17.2 -17.15
-17.125 0.00692253 0.00101866 0.000561852 -17.15 -17.1
-17.075 0.00710123 0.000973582 0.000639127 -17.1 -17.05
-17.025 0.00719501 0.00105005 0.000548571 -17.05 -17
-16.975 0.00735318 0.001106 0.000646372 -17 -16.95
-16.925 0.00750693 0.00114705 0.000621418 -16.95 -16.9
