#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.775 0.00333288 0.000397643 0.000436683 -18.8 -18.75
-18.725 0.0034009 0.000466869 0.00045077 -18.75 -18.7
-18.675 0.00355182 0.000431049 0.000541326 -18.7 -18.65
-18.625 0.00363554 0.000460832 0.000539716 -18.65 -18.6
-18.575 0.003743 0.000503494 0.00059727 -18.6 -18.55
-18.525 0.00385006 0.000543338 0.000635505 -18.55 -18.5
-18.475 0.00403036 0.000461234 0.000698693 -18.5 -18.45
-18.425 0.00402272 0.000625041 0.000620211 -18.45 -18.4
-18.375 0.00418451 0.000622223 0.000676557 -18.4 -18.35
-18.325 0.00441191 0.000535289 0.000807763 -18.35 -18.3
-18.275 0.00449603 0.000634297 0.00081541 -18.3 -18.25
-18.225 0.00458296 0.000641944 0.00081541 -18.25 -18.2
-18.175 0.00474999 0.000659653 0.000889465 -18.2 -18.15
-18.125 0.0048832 0.00066569 0.000900734 -18.15 -18.1
-18.075 0.00505385 0.000655628 0.000988474 -18.1 -18.05
-18.025 0.00513797 0.000739343 0.000955471 -18.05 -18
-17.975 0.00528085 0.000787237 0.000945811 -18 -17.95
-17.925 0.00555614 0.000669715 0.00112572 -17.95 -17.9
-17.875 0.00557345 0.000808568 0.00106293 -17.9 -17.85
-17.825 0.00582137 0.000718012 0.00116073 -17.85 -17.8
-17.775 0.00594493 0.000780798 0.00120178 -17.8 -17.75
-17.725 0.00610109 0.000830704 0.00117683 -17.75 -17.7
-17.675 0.00636873 0.000701108 0.00137203 -17.7 -17.65
-17.625 0.00650034 0.000827887 0.00133138 -17.65 -17.6
-17.575 0.00675913 0.000703523 0.00144287 -17.6 -17.55
-17.525 0.00686297 0.000855658 0.00139739 -17.55 -17.5
-17.475 0.00704408 0.00081702 0.00143562 -17.5 -17.45
-17.425 0.00729885 0.000842376 0.00152175 -17.45 -17.4
-17.375 0.0075355 0.000787237 0.00160426 -17.4 -17.35
-17.325 0.00765463 0.000905162 0.00151974 -17.35 -17.3
-17.275 0.00796051 0.00077798 0.0016437 -17.3 -17.25
-17.225 0.00807884 0.000910796 0.00160506 -17.25 -17.2
-17.175 0.00819475 0.0010424 0.00154308 -17.2 -17.15
-17.125 0.00853927 0.000927298 0.00174754 -17.15 -17.1
-17.075 0.00888137 0.000793274 0.00185943 -17.1 -17.05
-17.025 0.00888902 0.00104844 0.00171775 -17.05 -17
-16.975 0.00909106 0.00112974 0.00173546 -17 -16.95
-16.925 0.00928948 0.00121144 0.00169642 -16.95 -16.9
