#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.025 0.00294771 0.00018876 0.000497054 -19.05 -19
-18.975 0.00307006 0.000196407 0.000534082 -19 -18.95
-18.925 0.00315418 0.000246716 0.000530459 -18.95 -18.9
-18.875 0.00326808 0.000244704 0.000557023 -18.9 -18.85
-18.825 0.00341217 0.000220555 0.000593245 -18.85 -18.8
-18.775 0.00356148 0.000226995 0.000647981 -18.8 -18.75
-18.725 0.00357758 0.000343712 0.000549778 -18.75 -18.7
-18.675 0.00376151 0.000277706 0.000623833 -18.7 -18.65
-18.625 0.00389151 0.000271669 0.000632285 -18.65 -18.6
-18.575 0.00406538 0.000194394 0.00070634 -18.6 -18.55
-18.525 0.00417364 0.000269254 0.000697486 -18.55 -18.5
-18.475 0.00423724 0.000303465 0.000646372 -18.5 -18.45
-18.425 0.00442801 0.000278914 0.000715194 -18.45 -18.4
-18.375 0.00450247 0.000320368 0.000674545 -18.4 -18.35
-18.325 0.00473509 0.000270462 0.000763894 -18.35 -18.3
-18.275 0.00483451 0.000338077 0.000740148 -18.3 -18.25
-18.225 0.00496571 0.000354579 0.000751819 -18.25 -18.2
-18.175 0.00517781 0.000317954 0.000846401 -18.2 -18.15
-18.125 0.00523939 0.000404485 0.00074377 -18.15 -18.1
-18.075 0.00548369 0.000404083 0.000863304 -18.1 -18.05
-18.025 0.00568453 0.000362628 0.000947824 -18.05 -18
-17.975 0.0058423 0.000426621 0.000957483 -18 -17.95
-17.925 0.00597833 0.000388386 0.000906772 -17.95 -17.9
-17.875 0.00621378 0.000414145 0.00101624 -17.9 -17.85
-17.825 0.00624437 0.000559437 0.00084962 -17.85 -17.8
-17.775 0.00639892 0.000612564 0.000864109 -17.8 -17.75
-17.725 0.00663477 0.000593648 0.000923273 -17.75 -17.7
-17.675 0.00680944 0.000632285 0.000956678 -17.7 -17.65
-17.625 0.00706662 0.000654019 0.0010424 -17.65 -17.6
-17.575 0.0072743 0.000679374 0.00107702 -17.6 -17.55
-17.525 0.00740711 0.000738135 0.00106213 -17.55 -17.5
-17.475 0.00767596 0.000713987 0.00113618 -17.5 -17.45
-17.425 0.00784943 0.000731293 0.00114021 -17.45 -17.4
-17.375 0.00811184 0.000814203 0.00120299 -17.4 -17.35
-17.325 0.00827927 0.000877794 0.00118126 -17.35 -17.3
-17.275 0.00841329 0.00096674 0.00120058 -17.3 -17.25
-17.225 0.00874171 0.000948226 0.00127664 -17.25 -17.2
-17.175 0.00892242 0.000953861 0.00126095 -17.2 -17.15
-17.125 0.00914499 0.00107863 0.00127664 -17.15 -17.1
-17.075 0.00941787 0.00104965 0.00141711 -17.1 -17.05
-17.025 0.00954787 0.00120822 0.00130079 -17.05 -17
-16.975 0.00999864 0.00113739 0.00158212 -17 -16.95
-16.925 0.0101206 0.00137203 0.00151813 -16.95 -16.9
