#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.00396919 0.000231019 0.000431853 -18.6 -18.55
-18.525 0.00407101 0.000251143 0.000478138 -18.55 -18.5
-18.475 0.00399736 0.000393619 0.000329625 -18.5 -18.45
-18.425 0.00410925 0.000342102 0.000367055 -18.45 -18.4
-18.375 0.00427145 0.00029944 0.000474113 -18.4 -18.35
-18.325 0.00431974 0.00036786 0.000460832 -18.35 -18.3
-18.275 0.00432216 0.000465259 0.000398046 -18.3 -18.25
-18.225 0.00448596 0.000464051 0.00048498 -18.25 -18.2
-18.175 0.00457048 0.000476126 0.000534484 -18.2 -18.15
-18.125 0.00461717 0.000554608 0.00051436 -18.15 -18.1
-18.075 0.00479949 0.000491419 0.000593245 -18.1 -18.05
-18.025 0.00494398 0.000527642 0.000644762 -18.05 -18
-17.975 0.00491862 0.000736526 0.000547363 -18 -17.95
-17.925 0.00518425 0.000573926 0.000733708 -17.95 -17.9
-17.875 0.00523617 0.000724854 0.000693461 -17.9 -17.85
-17.825 0.00531908 0.000791664 0.000719622 -17.85 -17.8
-17.775 0.00551428 0.000831509 0.000793274 -17.8 -17.75
-17.725 0.00562496 0.000816618 0.00081702 -17.75 -17.7
-17.675 0.00582902 0.000848011 0.000929713 -17.7 -17.65
-17.625 0.00594533 0.00089671 0.00093253 -17.65 -17.6
-17.575 0.0060866 0.00089188 0.000956276 -17.6 -17.55
-17.525 0.00620895 0.00107742 0.00102631 -17.55 -17.5
-17.475 0.00643313 0.000976802 0.00111445 -17.5 -17.45
-17.425 0.00653294 0.00111002 0.00107662 -17.45 -17.4
-17.375 0.00669433 0.0011555 0.00114343 -17.4 -17.35
-17.325 0.00690442 0.00116878 0.00121346 -17.35 -17.3
-17.275 0.00703643 0.00122191 0.00120581 -17.3 -17.25
-17.225 0.00718293 0.00135714 0.0012529 -17.25 -17.2
-17.175 0.00752745 0.00119172 0.00144729 -17.2 -17.15
-17.125 0.00778584 0.00117723 0.00155314 -17.15 -17.1
-17.075 0.00795166 0.00129476 0.00157327 -17.1 -17.05
-17.025 0.0080398 0.00147989 0.0014803 -17.05 -17
-16.975 0.00827364 0.00147989 0.00155999 -17 -16.95
-16.925 0.00847326 0.00150927 0.0016433 -16.95 -16.9
