#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-17.975 0.00544023 0.000903954 0.000557023 -18 -17.95
-17.925 0.00555533 0.000855658 0.000592038 -17.95 -17.9
-17.875 0.00558592 0.000852438 0.000547363 -17.9 -17.85
-17.825 0.00560122 0.000940982 0.000481358 -17.85 -17.8
-17.775 0.00577146 0.000837144 0.000626248 -17.8 -17.75
-17.725 0.00576824 0.000956678 0.000550985 -17.75 -17.7
-17.675 0.00575496 0.000981632 0.000495042 -17.7 -17.65
-17.625 0.00589985 0.000961508 0.000521605 -17.65 -17.6
-17.575 0.0059566 0.000957886 0.000575536 -17.6 -17.55
-17.525 0.00603428 0.000959898 0.000544546 -17.55 -17.5
-17.475 0.00608257 0.000983644 0.000513958 -17.5 -17.45
-17.425 0.00622102 0.000973985 0.000562255 -17.45 -17.4
-17.375 0.00642629 0.000854048 0.000673337 -17.4 -17.35
-17.325 0.00651121 0.000884233 0.000685814 -17.35 -17.3
-17.275 0.00658848 0.00096996 0.000601295 -17.3 -17.25
-17.225 0.00660015 0.00109956 0.000522007 -17.25 -17.2
-17.175 0.00674263 0.00111686 0.000531264 -17.2 -17.15
-17.125 0.00692616 0.00106454 0.000606124 -17.15 -17.1
-17.075 0.00699498 0.00109151 0.000571109 -17.1 -17.05
-17.025 0.00713142 0.00116194 0.000583988 -17.05 -17
-16.975 0.00733789 0.00112411 0.000660458 -17 -16.95
-16.925 0.00742563 0.00119132 0.000610149 -16.95 -16.9
