#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.075 0.00506955 0.000465259 0.00041495 -18.1 -18.05
-18.025 0.00514763 0.000460027 0.000438293 -18.05 -18
-17.975 0.00519633 0.000494237 0.000417364 -18 -17.95
-17.925 0.0052084 0.000591635 0.00033365 -17.95 -17.9
-17.875 0.00532592 0.00055823 0.000371483 -17.9 -17.85
-17.825 0.00546156 0.000546156 0.000466869 -17.85 -17.8
-17.775 0.0055819 0.000512751 0.000446343 -17.8 -17.75
-17.725 0.0055823 0.000602502 0.00040368 -17.75 -17.7
-17.675 0.00570304 0.000645164 0.000443928 -17.7 -17.65
-17.625 0.00572759 0.000735721 0.000387984 -17.65 -17.6
-17.575 0.00586363 0.000715194 0.000387179 -17.6 -17.55
-17.525 0.00599121 0.000754234 0.000468076 -17.55 -17.5
-17.475 0.00603025 0.000860487 0.000363836 -17.5 -17.45
-17.425 0.0062335 0.000840364 0.000464051 -17.45 -17.4
-17.375 0.00633009 0.000823057 0.000441513 -17.4 -17.35
-17.325 0.00647941 0.000866524 0.000405693 -17.35 -17.3
-17.275 0.00665771 0.000856865 0.000563865 -17.3 -17.25
-17.225 0.00682916 0.000837546 0.000635907 -17.25 -17.2
-17.175 0.00672774 0.00109593 0.000410925 -17.2 -17.15
-17.125 0.0070473 0.00103677 0.000636712 -17.15 -17.1
-17.075 0.00708272 0.00112894 0.000516775 -17.1 -17.05
-17.025 0.00730609 0.00115309 0.000623833 -17.05 -17
-16.975 0.00749324 0.0012207 0.000670117 -17 -16.95
-16.925 0.00768643 0.00120702 0.000746185 -16.95 -16.9
