#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.475 0.00423321 0.000259595 0.000427829 -18.5 -18.45
-18.425 0.00430606 0.000242691 0.000437488 -18.45 -18.4
-18.375 0.00433463 0.000318759 0.000425414 -18.4 -18.35
-18.325 0.00443203 0.000323991 0.000446343 -18.35 -18.3
-18.275 0.00449321 0.000361018 0.000427426 -18.3 -18.25
-18.225 0.00455519 0.000398046 0.000426621 -18.25 -18.2
-18.175 0.00477252 0.000282134 0.000577549 -18.2 -18.15
-18.125 0.0047037 0.000468881 0.000421792 -18.15 -18.1
-18.075 0.00490454 0.000398448 0.000547363 -18.1 -18.05
-18.025 0.00495444 0.000453989 0.000526435 -18.05 -18
-17.975 0.00503131 0.000515165 0.000493029 -18 -17.95
-17.925 0.0051762 0.000497859 0.000546961 -17.95 -17.9
-17.875 0.00526716 0.000550985 0.000587208 -17.9 -17.85
-17.825 0.00537865 0.000548571 0.000627455 -17.85 -17.8
-17.775 0.00551428 0.000593245 0.000659251 -17.8 -17.75
-17.725 0.00557143 0.000694266 0.000616186 -17.75 -17.7
-17.675 0.00578515 0.000672935 0.000769528 -17.7 -17.65
-17.625 0.00584029 0.000784017 0.000726061 -17.65 -17.6
-17.575 0.00601214 0.000790859 0.000784017 -17.6 -17.55
-17.525 0.00620855 0.000773151 0.000885441 -17.55 -17.5
-17.475 0.00621539 0.000969557 0.000784017 -17.5 -17.45
-17.425 0.0064456 0.000947421 0.000925285 -17.45 -17.4
-17.375 0.0066074 0.000966338 0.0010098 -17.4 -17.35
-17.325 0.00685532 0.000904759 0.00114343 -17.35 -17.3
-17.275 0.00697848 0.00103073 0.00112129 -17.3 -17.25
-17.225 0.00716684 0.00106535 0.00116999 -17.25 -17.2
-17.175 0.00732219 0.00109674 0.00121144 -17.2 -17.15
-17.125 0.00744414 0.00122714 0.0012199 -17.15 -17.1
-17.075 0.00765866 0.00127866 0.00132816 -17.1 -17.05
-17.025 0.00783253 0.00137606 0.00134064 -17.05 -17
-16.975 0.00805429 0.00135875 0.00139859 -17 -16.95
-16.925 0.00837104 0.00131689 0.00159259 -16.95 -16.9
