#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.375 0.00444612 0.000286158 0.000404083 -18.4 -18.35
-18.325 0.00455438 0.000257985 0.000458014 -18.35 -18.3
-18.275 0.0046059 0.000331235 0.000456404 -18.3 -18.25
-18.225 0.00457652 0.000435073 0.000364641 -18.25 -18.2
-18.175 0.00479386 0.000280524 0.000511543 -18.2 -18.15
-18.125 0.00479667 0.000381947 0.000463246 -18.15 -18.1
-18.075 0.00491902 0.00040207 0.000489407 -18.1 -18.05
-18.025 0.00493915 0.000475723 0.000409717 -18.05 -18
-17.975 0.00516494 0.00036947 0.000538509 -18 -17.95
-17.925 0.00523577 0.000453989 0.00055501 -17.95 -17.9
-17.875 0.00529292 0.000515568 0.000476528 -17.9 -17.85
-17.825 0.00543982 0.000528849 0.000521202 -17.85 -17.8
-17.775 0.00556097 0.000505909 0.000568694 -17.8 -17.75
-17.725 0.00557667 0.000605722 0.000502286 -17.75 -17.7
-17.675 0.00578595 0.000563462 0.000603307 -17.7 -17.65
-17.625 0.00587731 0.000655628 0.00062987 -17.65 -17.6
-17.575 0.00596626 0.000808568 0.000633895 -17.6 -17.55
-17.525 0.00615582 0.000760674 0.000726061 -17.55 -17.5
-17.475 0.0062979 0.000754234 0.000803336 -17.5 -17.45
-17.425 0.00642427 0.000858072 0.000822655 -17.45 -17.4
-17.375 0.00663155 0.000810983 0.00089188 -17.4 -17.35
-17.325 0.00675309 0.000918041 0.000957483 -17.35 -17.3
-17.275 0.00685733 0.000969557 0.000907577 -17.3 -17.25
-17.225 0.00703442 0.000949836 0.000999743 -17.25 -17.2
-17.175 0.00722439 0.00108064 0.00107018 -17.2 -17.15
-17.125 0.00726303 0.00115349 0.000954263 -17.15 -17.1
-17.075 0.00760392 0.00107299 0.00119695 -17.1 -17.05
-17.025 0.00772708 0.00121587 0.00122392 -17.05 -17
-16.975 0.00791101 0.00121265 0.00124565 -17 -16.95
-16.925 0.00819435 0.0012038 0.00138773 -16.95 -16.9
