#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.475 0.00424488 0.000345724 0.000375507 -18.5 -18.45
-18.425 0.0043286 0.000319564 0.000408913 -18.45 -18.4
-18.375 0.004426 0.000284951 0.00041173 -18.4 -18.35
-18.325 0.00457008 0.000205664 0.000536496 -18.35 -18.3
-18.275 0.00455197 0.000335662 0.000417767 -18.3 -18.25
-18.225 0.00461556 0.000350151 0.000437891 -18.25 -18.2
-18.175 0.00464011 0.000418974 0.000387984 -18.2 -18.15
-18.125 0.00483491 0.000385569 0.0004882 -18.15 -18.1
-18.075 0.00484819 0.000428634 0.000432256 -18.1 -18.05
-18.025 0.00500757 0.000408108 0.000506311 -18.05 -18
-17.975 0.00501401 0.000495847 0.000419377 -18 -17.95
-17.925 0.00516775 0.000509531 0.000517983 -17.95 -17.9
-17.875 0.00528326 0.000517983 0.000563462 -17.9 -17.85
-17.825 0.00541407 0.000498262 0.000594453 -17.85 -17.8
-17.775 0.00549013 0.000570304 0.000596867 -17.8 -17.75
-17.725 0.00559518 0.000598075 0.000597672 -17.75 -17.7
-17.675 0.00574007 0.000638322 0.000674545 -17.7 -17.65
-17.625 0.00591313 0.000668105 0.000742965 -17.65 -17.6
-17.575 0.00598115 0.000790859 0.000712377 -17.6 -17.55
-17.525 0.00614455 0.000752222 0.000790457 -17.55 -17.5
-17.475 0.00629588 0.000863707 0.000843583 -17.5 -17.45
-17.425 0.00651282 0.000802129 0.000944604 -17.45 -17.4
-17.375 0.0065756 0.00097318 0.000910394 -17.4 -17.35
-17.325 0.00672412 0.000991291 0.000954666 -17.35 -17.3
-17.275 0.00695312 0.000967143 0.00106776 -17.3 -17.25
-17.225 0.00711532 0.00104361 0.00110922 -17.25 -17.2
-17.175 0.00723646 0.00114745 0.00109795 -17.2 -17.15
-17.125 0.00738457 0.0011563 0.00111123 -17.15 -17.1
-17.075 0.00770977 0.00105367 0.00131568 -17.1 -17.05
-17.025 0.00780073 0.00120541 0.00124203 -17.05 -17
-16.975 0.00795971 0.00134466 0.0013177 -17 -16.95
-16.925 0.00818751 0.00143562 0.00138491 -16.95 -16.9
