#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.575 0.0038404 0.000290585 0.000428634 -18.6 -18.55
-18.525 0.00386938 0.000378325 0.000383959 -18.55 -18.5
-18.475 0.00394021 0.000334858 0.000382752 -18.5 -18.45
-18.425 0.00407906 0.000357396 0.000457209 -18.45 -18.4
-18.375 0.00411971 0.000435476 0.000438293 -18.4 -18.35
-18.325 0.00421953 0.000416962 0.000464051 -18.35 -18.3
-18.275 0.00432578 0.000463246 0.000511946 -18.3 -18.25
-18.225 0.00443847 0.000550583 0.000532069 -18.25 -18.2
-18.175 0.00454392 0.000541326 0.000569902 -18.2 -18.15
-18.125 0.00462683 0.000603307 0.000579964 -18.15 -18.1
-18.075 0.00470451 0.000691449 0.000567889 -18.1 -18.05
-18.025 0.00489085 0.000622626 0.000692656 -18.05 -18
-17.975 0.00499912 0.000719622 0.000724049 -18 -17.95
-17.925 0.00498463 0.000854853 0.000609747 -17.95 -17.9
-17.875 0.00527038 0.000755844 0.000829094 -17.9 -17.85
-17.825 0.00544465 0.000801324 0.000892283 -17.85 -17.8
-17.775 0.00548852 0.000923675 0.000837144 -17.8 -17.75
-17.725 0.00562456 0.000964325 0.000868939 -17.75 -17.7
-17.675 0.00578233 0.00097479 0.0009277 -17.7 -17.65
-17.625 0.00594895 0.00106213 0.00104482 -17.65 -17.6
-17.575 0.00616548 0.00102711 0.00106736 -17.6 -17.55
-17.525 0.00624155 0.00111364 0.00105528 -17.55 -17.5
-17.475 0.00655347 0.0010416 0.00119414 -17.5 -17.45
-17.425 0.00670077 0.00107219 0.00124767 -17.45 -17.4
-17.375 0.00687464 0.00114141 0.00130562 -17.4 -17.35
-17.325 0.00699216 0.00127383 0.00125612 -17.35 -17.3
-17.275 0.00721513 0.00121024 0.0013672 -17.3 -17.25
-17.225 0.00740228 0.00127101 0.00143039 -17.25 -17.2
-17.175 0.00762847 0.00124324 0.00150565 -17.2 -17.15
-17.125 0.00783092 0.00127222 0.00153946 -17.15 -17.1
-17.075 0.00809494 0.00123076 0.00168636 -17.1 -17.05
-17.025 0.0081855 0.00137525 0.00156039 -17.05 -17
-16.975 0.00854732 0.00121386 0.00173385 -17 -16.95
-16.925 0.00867007 0.00133782 0.00168435 -16.95 -16.9
