#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.425 0.00433946 0.000321173 0.000355786 -18.45 -18.4
-18.375 0.0044912 0.000257583 0.000478943 -18.4 -18.35
-18.325 0.00451736 0.000290988 0.000432658 -18.35 -18.3
-18.275 0.00462039 0.000253155 0.000497054 -18.3 -18.25
-18.225 0.00457491 0.000414547 0.00036625 -18.25 -18.2
-18.175 0.00477977 0.000317954 0.000514763 -18.2 -18.15
-18.125 0.00477816 0.000433866 0.00045238 -18.15 -18.1
-18.075 0.00486107 0.000426621 0.000423402 -18.1 -18.05
-18.025 0.00504419 0.000380337 0.000541326 -18.05 -18
-17.975 0.00510054 0.00045238 0.000479748 -18 -17.95
-17.925 0.00518425 0.000505909 0.000501884 -17.95 -17.9
-17.875 0.00537825 0.000468076 0.000583586 -17.9 -17.85
-17.825 0.00542332 0.000493029 0.000529252 -17.85 -17.8
-17.775 0.00555493 0.000498262 0.00058922 -17.8 -17.75
-17.725 0.00565193 0.000573121 0.000586403 -17.75 -17.7
-17.675 0.00578756 0.000614979 0.00063631 -17.7 -17.65
-17.625 0.00590066 0.000650396 0.000670117 -17.65 -17.6
-17.575 0.00598598 0.000767113 0.00066891 -17.6 -17.55
-17.525 0.00606245 0.00082346 0.000650799 -17.55 -17.5
-17.475 0.00634901 0.000736526 0.000880611 -17.5 -17.45
-17.425 0.00649229 0.000815008 0.00088866 -17.45 -17.4
-17.375 0.00658888 0.000874976 0.000878598 -17.4 -17.35
-17.325 0.00688993 0.000740953 0.00107219 -17.35 -17.3
-17.275 0.00690402 0.00096352 0.00101624 -17.3 -17.25
-17.225 0.00702476 0.00104482 0.000965533 -17.25 -17.2
-17.175 0.00710526 0.00118971 0.000955873 -17.2 -17.15
-17.125 0.00751296 0.00102872 0.00124243 -17.15 -17.1
-17.075 0.00748841 0.00122875 0.00106333 -17.1 -17.05
-17.025 0.00774841 0.00118408 0.00121104 -17.05 -17
-16.975 0.0079589 0.00125853 0.00128671 -17 -16.95
-16.925 0.00820522 0.00120863 0.00137766 -16.95 -16.9
