#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.125 0.00495847 0.000505909 0.000363836 -18.15 -18.1
-18.075 0.00510738 0.000399253 0.000448757 -18.1 -18.05
-18.025 0.00515487 0.000475321 0.000449562 -18.05 -18
-17.975 0.00516896 0.000547363 0.000383557 -18 -17.95
-17.925 0.00526636 0.000550583 0.000418974 -17.95 -17.9
-17.875 0.00522812 0.000639127 0.000283341 -17.9 -17.85
-17.825 0.00542332 0.00059083 0.000425414 -17.85 -17.8
-17.775 0.00546397 0.000593245 0.000375105 -17.8 -17.75
-17.725 0.00563824 0.000533679 0.000482968 -17.75 -17.7
-17.675 0.00555332 0.00074216 0.000313526 -17.7 -17.65
-17.625 0.00574892 0.000734111 0.000356189 -17.65 -17.6
-17.575 0.00587772 0.000772748 0.000429439 -17.6 -17.55
-17.525 0.00599524 0.000786835 0.000444733 -17.55 -17.5
-17.475 0.00614898 0.000735721 0.000441513 -17.5 -17.45
-17.425 0.00629105 0.000763491 0.000475321 -17.45 -17.4
-17.375 0.00632768 0.000923675 0.000412937 -17.4 -17.35
-17.325 0.00662712 0.000753429 0.000625041 -17.35 -17.3
-17.275 0.00654341 0.00101584 0.000395228 -17.3 -17.25
-17.225 0.00681266 0.000952653 0.000622223 -17.25 -17.2
-17.175 0.0068843 0.000994913 0.000570304 -17.2 -17.15
-17.125 0.00705092 0.00100739 0.000622626 -17.15 -17.1
-17.075 0.00715154 0.00112853 0.000582378 -17.1 -17.05
-17.025 0.00737129 0.0011225 0.000718012 -17.05 -17
-16.975 0.00746386 0.00117804 0.000605319 -17 -16.95
-16.925 0.00771178 0.00120259 0.000778383 -16.95 -16.9
