#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.775 0.00331879 0.000433463 0.000433061 -18.8 -18.75
-18.725 0.00341539 0.000492627 0.000447952 -18.75 -18.7
-18.675 0.00358442 0.000408913 0.000581976 -18.7 -18.65
-18.625 0.00371362 0.000396436 0.000630675 -18.65 -18.6
-18.575 0.0037599 0.000500676 0.000582781 -18.6 -18.55
-18.525 0.00381343 0.000538911 0.000567889 -18.55 -18.5
-18.475 0.00394383 0.000572719 0.00062987 -18.5 -18.45
-18.425 0.00406457 0.00059727 0.000656031 -18.45 -18.4
-18.375 0.00427185 0.000522007 0.000771541 -18.4 -18.35
-18.325 0.00430686 0.000696278 0.000732098 -18.35 -18.3
-18.275 0.00446584 0.00063953 0.000771138 -18.3 -18.25
-18.225 0.00471014 0.0005534 0.000922066 -18.25 -18.2
-18.175 0.00473711 0.000646774 0.000887453 -18.2 -18.15
-18.125 0.00495283 0.000586001 0.000963923 -18.15 -18.1
-18.075 0.00505788 0.000718817 0.000976802 -18.1 -18.05
-18.025 0.00510134 0.00085123 0.000907979 -18.05 -18
-17.975 0.00536013 0.000678569 0.00106092 -18 -17.95
-17.925 0.0055992 0.000615784 0.00119172 -17.95 -17.9
-17.875 0.00575496 0.000647177 0.0012364 -17.9 -17.85
-17.825 0.00578676 0.000816215 0.00111364 -17.85 -17.8
-17.775 0.00594775 0.000817825 0.00114624 -17.8 -17.75
-17.725 0.00615502 0.00078764 0.00124565 -17.75 -17.7
-17.675 0.00646573 0.000637517 0.00142355 -17.7 -17.65
-17.625 0.00663799 0.000660458 0.00144206 -17.65 -17.6
-17.575 0.00671405 0.000857267 0.00138692 -17.6 -17.55
-17.525 0.0069165 0.000783615 0.00142153 -17.55 -17.5
-17.475 0.00715959 0.000790859 0.00146661 -17.5 -17.45
-17.425 0.00724693 0.000868537 0.00143562 -17.45 -17.4
-17.375 0.0074699 0.000898722 0.0014811 -17.4 -17.35
-17.325 0.00769367 0.000848815 0.00157286 -17.35 -17.3
-17.275 0.00799875 0.000761076 0.00168073 -17.3 -17.25
-17.225 0.0081211 0.000879403 0.00165094 -17.25 -17.2
-17.175 0.00840686 0.000895502 0.00176082 -17.2 -17.15
-17.125 0.00854329 0.000916833 0.00168113 -17.15 -17.1
-17.075 0.00875218 0.000974387 0.00173909 -17.1 -17.05
-17.025 0.00898078 0.00100699 0.00172902 -17.05 -17
-16.975 0.00915988 0.000996926 0.00169642 -17 -16.95
-16.925 0.00949635 0.00100296 0.00188237 -16.95 -16.9
