#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.825 0.00325963 0.000418974 0.000479345 -18.85 -18.8
-18.775 0.00336427 0.000430646 0.000505909 -18.8 -18.75
-18.725 0.00345362 0.000431049 0.000534484 -18.75 -18.7
-18.675 0.00363634 0.000424609 0.00062987 -18.7 -18.65
-18.625 0.00366089 0.000501079 0.0006021 -18.65 -18.6
-18.575 0.00377198 0.000523617 0.000606929 -18.6 -18.55
-18.525 0.00396275 0.000476528 0.000715194 -18.55 -18.5
-18.475 0.00407987 0.000483772 0.000734513 -18.5 -18.45
-18.425 0.00419417 0.000507116 0.00078764 -18.45 -18.4
-18.375 0.00428835 0.00055662 0.000768321 -18.4 -18.35
-18.325 0.004492 0.00047854 0.000871756 -18.35 -18.3
-18.275 0.00452822 0.000611356 0.000839559 -18.3 -18.25
-18.225 0.0046876 0.000610954 0.000870549 -18.25 -18.2
-18.175 0.00489447 0.000552193 0.000983644 -18.2 -18.15
-18.125 0.00498785 0.000596465 0.00097479 -18.15 -18.1
-18.075 0.00503856 0.000735721 0.000900734 -18.1 -18.05
-18.025 0.0053215 0.000608137 0.00108426 -18.05 -18
-17.975 0.00541729 0.00071117 0.0010903 -18 -17.95
-17.925 0.00563462 0.000624236 0.00117844 -17.95 -17.9
-17.875 0.00585598 0.000574731 0.00127463 -17.9 -17.85
-17.825 0.00594292 0.0006347 0.00120259 -17.85 -17.8
-17.775 0.00627013 0.000500676 0.00136237 -17.8 -17.75
-17.725 0.00634297 0.00063309 0.00129435 -17.75 -17.7
-17.675 0.00646251 0.000701913 0.00125048 -17.7 -17.65
-17.625 0.00660941 0.000765504 0.00126336 -17.65 -17.6
-17.575 0.00682353 0.000709962 0.0013507 -17.6 -17.55
-17.525 0.00701913 0.000715999 0.00140181 -17.55 -17.5
-17.475 0.00726343 0.000696278 0.00146701 -17.5 -17.45
-17.425 0.00741315 0.000773956 0.0014972 -17.45 -17.4
-17.375 0.00758098 0.000824667 0.00148231 -17.4 -17.35
-17.325 0.00776974 0.000910394 0.00147828 -17.35 -17.3
-17.275 0.00802813 0.000858475 0.00161351 -17.3 -17.25
-17.225 0.00826921 0.000837546 0.00168556 -17.25 -17.2
-17.175 0.00855255 0.000819435 0.00170689 -17.2 -17.15
-17.125 0.00861936 0.000990083 0.00156119 -17.15 -17.1
-17.075 0.00897837 0.000891478 0.00170528 -17.1 -17.05
-17.025 0.00915666 0.000891478 0.00171132 -17.05 -17
-16.975 0.00937722 0.00096674 0.00178014 -17 -16.95
-16.925 0.00961226 0.00101785 0.00177491 -16.95 -16.9
