#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.325 0.0045572 0.000357798 0.000346932 -18.35 -18.3
-18.275 0.00460671 0.000398851 0.000342907 -18.3 -18.25
-18.225 0.00476287 0.000350956 0.000427426 -18.25 -18.2
-18.175 0.00478259 0.00037591 0.000409315 -18.2 -18.15
-18.125 0.00485503 0.000393216 0.00040207 -18.15 -18.1
-18.075 0.00490091 0.000473308 0.000377117 -18.1 -18.05
-18.025 0.00499831 0.00044433 0.00040529 -18.05 -18
-17.975 0.00513032 0.000451977 0.00047693 -18 -17.95
-17.925 0.0051436 0.000540521 0.000386777 -17.95 -17.9
-17.875 0.00534685 0.000498262 0.000497859 -17.9 -17.85
-17.825 0.00546599 0.000463246 0.000528447 -17.85 -17.8
-17.775 0.00542654 0.000687826 0.000420182 -17.8 -17.75
-17.725 0.00561611 0.000614576 0.000466869 -17.75 -17.7
-17.675 0.00572518 0.000685814 0.000513958 -17.7 -17.65
-17.625 0.00582861 0.000653214 0.000524825 -17.65 -17.6
-17.575 0.0059566 0.000710767 0.000565475 -17.6 -17.55
-17.525 0.0060375 0.000773151 0.000569902 -17.55 -17.5
-17.475 0.00622102 0.000817825 0.000648786 -17.5 -17.45
-17.425 0.00631802 0.000843986 0.00062987 -17.45 -17.4
-17.375 0.00642307 0.000940579 0.000648786 -17.4 -17.35
-17.325 0.00669152 0.000863707 0.000823057 -17.35 -17.3
-17.275 0.00678127 0.000983241 0.000797701 -17.3 -17.25
-17.225 0.00699337 0.000983241 0.000925285 -17.25 -17.2
-17.175 0.00712578 0.00105287 0.00092448 -17.2 -17.15
-17.125 0.00728114 0.001139 0.000924078 -17.15 -17.1
-17.075 0.00742522 0.00122634 0.000960703 -17.1 -17.05
-17.025 0.00760593 0.0012042 0.00101182 -17.05 -17
-16.975 0.00776008 0.00130723 0.00106132 -17 -16.95
-16.925 0.00806958 0.00125813 0.00125894 -16.95 -16.9
