#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.025 0.00526153 0.000633895 0.000425414 -18.05 -18
-17.975 0.00538106 0.000629065 0.000505506 -18 -17.95
-17.925 0.00534404 0.000631883 0.000422597 -17.95 -17.9
-17.875 0.005468 0.000621016 0.000474918 -17.9 -17.85
-17.825 0.00550784 0.000618198 0.000449965 -17.85 -17.8
-17.775 0.00567044 0.000547766 0.000532472 -17.8 -17.75
-17.725 0.00572558 0.000542534 0.000526435 -17.75 -17.7
-17.675 0.00566521 0.00071439 0.000376312 -17.7 -17.65
-17.625 0.00587289 0.000639127 0.000484577 -17.65 -17.6
-17.575 0.00590025 0.000726866 0.000420987 -17.6 -17.55
-17.525 0.00596505 0.000733306 0.000415755 -17.55 -17.5
-17.475 0.00606647 0.000858072 0.000412132 -17.5 -17.45
-17.425 0.00623632 0.000822655 0.000489407 -17.45 -17.4
-17.375 0.00632003 0.000908784 0.000456002 -17.4 -17.35
-17.325 0.0064126 0.00092287 0.00045238 -17.35 -17.3
-17.275 0.00665972 0.000826679 0.000585598 -17.3 -17.25
-17.225 0.00673418 0.000837949 0.000520398 -17.25 -17.2
-17.175 0.00684566 0.000915626 0.000552595 -17.2 -17.15
-17.125 0.0069495 0.000999743 0.000505506 -17.15 -17.1
-17.075 0.00715396 0.00096191 0.000588415 -17.1 -17.05
-17.025 0.00728798 0.0010094 0.000593648 -17.05 -17
-16.975 0.00741516 0.00110157 0.000581976 -17 -16.95
-16.925 0.00765987 0.00102349 0.0006999 -16.95 -16.9
