#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.175 0.00242731 0.000127181 0.000315136 -19.2 -19.15
-19.125 0.00251787 0.000125974 0.000309502 -19.15 -19.1
-19.075 0.00263177 0.000125572 0.000364641 -19.1 -19.05
-19.025 0.00270905 0.000166624 0.000323588 -19.05 -19
-18.975 0.00277022 0.000181918 0.000315136 -19 -18.95
-18.925 0.00293242 0.000147708 0.000388789 -18.95 -18.9
-18.875 0.00307087 0.000150122 0.000418169 -18.9 -18.85
-18.825 0.00312359 0.000171856 0.000391204 -18.85 -18.8
-18.775 0.00322622 0.000207676 0.000380739 -18.8 -18.75
-18.725 0.00339929 0.000163002 0.000457612 -18.75 -18.7
-18.675 0.00347978 0.000206871 0.000456807 -18.7 -18.65
-18.625 0.00363433 0.000214116 0.000482163 -18.65 -18.6
-18.575 0.00374421 0.000230215 0.000494639 -18.6 -18.55
-18.525 0.00385408 0.000254765 0.00048981 -18.55 -18.5
-18.475 0.00394182 0.000319966 0.000472503 -18.5 -18.45
-18.425 0.00409355 0.000313124 0.000499469 -18.45 -18.4
-18.375 0.0042485 0.000270462 0.000558632 -18.4 -18.35
-18.325 0.0043773 0.000363433 0.000540924 -18.35 -18.3
-18.275 0.00439661 0.000510336 0.000449965 -18.3 -18.25
-18.225 0.00465581 0.000395228 0.000598075 -18.25 -18.2
-18.175 0.00477293 0.000488602 0.000588415 -18.2 -18.15
-18.125 0.00494237 0.000495444 0.000627858 -18.15 -18.1
-18.075 0.00509289 0.000548168 0.000635102 -18.1 -18.05
-18.025 0.00534122 0.000470491 0.00074699 -18.05 -18
-17.975 0.00542936 0.000531264 0.000681387 -18 -17.95
-17.925 0.00562738 0.000546961 0.000717207 -17.95 -17.9
-17.875 0.00577871 0.000610954 0.000713182 -17.9 -17.85
-17.825 0.00592521 0.000612564 0.000746185 -17.85 -17.8
-17.775 0.00604716 0.000716804 0.000689839 -17.8 -17.75
-17.725 0.00632124 0.000693461 0.000829899 -17.75 -17.7
-17.675 0.0065096 0.000747392 0.0008625 -17.7 -17.65
-17.625 0.00669232 0.000763894 0.000876184 -17.65 -17.6
-17.575 0.00690281 0.000823057 0.000922066 -17.6 -17.55
-17.525 0.00712619 0.000806153 0.000963923 -17.55 -17.5
-17.475 0.00732098 0.000833522 0.000952251 -17.5 -17.45
-17.425 0.00753027 0.000883428 0.000997328 -17.45 -17.4
-17.375 0.00761318 0.00112894 0.000866927 -17.4 -17.35
-17.325 0.00786875 0.00111123 0.000990486 -17.35 -17.3
-17.275 0.0081855 0.00113055 0.0011064 -17.3 -17.25
-17.225 0.00839398 0.00122473 0.00106011 -17.25 -17.2
-17.175 0.00860527 0.00129154 0.00112652 -17.2 -17.15
-17.125 0.00902183 0.00122231 0.00132776 -17.15 -17.1
-17.075 0.00915706 0.00139457 0.00121024 -17.1 -17.05
-17.025 0.00948146 0.00135633 0.00125089 -17.05 -17
-16.975 0.00970966 0.00151773 0.00125934 -17 -16.95
-16.925 0.0100059 0.0015137 0.00130924 -16.95 -16.9
