#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.075 0.0050933 0.000542131 0.000381544 -18.1 -18.05
-18.025 0.00527602 0.000380337 0.00051597 -18.05 -18
-17.975 0.00527441 0.000429036 0.000477333 -18 -17.95
-17.925 0.00525066 0.000559437 0.000383557 -17.95 -17.9
-17.875 0.00535168 0.000594855 0.000410925 -17.9 -17.85
-17.825 0.0054519 0.000582378 0.000390399 -17.85 -17.8
-17.775 0.00551348 0.000652409 0.000399253 -17.8 -17.75
-17.725 0.0055501 0.000690644 0.000356994 -17.75 -17.7
-17.675 0.00582137 0.000545753 0.000489005 -17.7 -17.65
-17.625 0.00578756 0.000699498 0.000414547 -17.65 -17.6
-17.575 0.00591434 0.00074055 0.000441513 -17.6 -17.55
-17.525 0.00606004 0.000696681 0.000443123 -17.55 -17.5
-17.475 0.00609143 0.000811788 0.000418572 -17.5 -17.45
-17.425 0.00623873 0.000837144 0.000418169 -17.45 -17.4
-17.375 0.00640616 0.000758662 0.000505506 -17.4 -17.35
-17.325 0.00639771 0.000957081 0.000355384 -17.35 -17.3
-17.275 0.00659774 0.000942994 0.000475723 -17.3 -17.25
-17.225 0.00670761 0.000983241 0.000434268 -17.25 -17.2
-17.175 0.0068517 0.00101182 0.000509128 -17.2 -17.15
-17.125 0.00703482 0.000970362 0.000538509 -17.15 -17.1
-17.075 0.00715718 0.00109593 0.000546558 -17.1 -17.05
-17.025 0.00733104 0.00105166 0.00059888 -17.05 -17
-16.975 0.00745098 0.00116355 0.000661666 -17 -16.95
-16.925 0.00764014 0.00119816 0.000693863 -16.95 -16.9
