#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.425 0.00436281 0.000234642 0.000460832 -18.45 -18.4
-18.375 0.00435033 0.000323991 0.000418169 -18.4 -18.35
-18.325 0.0044268 0.000351761 0.000399253 -18.35 -18.3
-18.275 0.00453788 0.000313929 0.000469686 -18.3 -18.25
-18.225 0.00458819 0.000381544 0.000435878 -18.25 -18.2
-18.175 0.00471054 0.000395631 0.000458819 -18.2 -18.15
-18.125 0.00474314 0.000457612 0.0004395 -18.15 -18.1
-18.075 0.00492627 0.0003743 0.000536094 -18.1 -18.05
-18.025 0.00493231 0.000446745 0.000479345 -18.05 -18
-17.975 0.0050941 0.0004069 0.000575536 -18 -17.95
-17.925 0.00513073 0.000513153 0.000495444 -17.95 -17.9
-17.875 0.00527642 0.000510738 0.000598477 -17.9 -17.85
-17.825 0.00536617 0.000565475 0.000559437 -17.85 -17.8
-17.775 0.00549013 0.000594453 0.000644359 -17.8 -17.75
-17.725 0.00558069 0.000664483 0.000644359 -17.75 -17.7
-17.675 0.00574369 0.000680582 0.000706743 -17.7 -17.65
-17.625 0.00575979 0.000877794 0.000629065 -17.65 -17.6
-17.575 0.00599363 0.000775968 0.000765101 -17.6 -17.55
-17.525 0.00617031 0.00078764 0.000859682 -17.55 -17.5
-17.475 0.0062818 0.000827484 0.000852035 -17.5 -17.45
-17.425 0.00648545 0.000890673 0.000932127 -17.45 -17.4
-17.375 0.00663919 0.000917638 0.00102188 -17.4 -17.35
-17.325 0.00677684 0.00100055 0.00103798 -17.35 -17.3
-17.275 0.00704207 0.000950641 0.00115912 -17.3 -17.25
-17.225 0.00706984 0.00113739 0.00109593 -17.25 -17.2
-17.175 0.00730408 0.0011551 0.00122714 -17.2 -17.15
-17.125 0.00749123 0.00118569 0.00123599 -17.15 -17.1
-17.075 0.00773915 0.00113055 0.00134184 -17.1 -17.05
-17.025 0.00788807 0.00122915 0.00139135 -17.05 -17
-16.975 0.00815813 0.00123801 0.00147184 -17 -16.95
-16.925 0.008235 0.00141107 0.00142918 -16.95 -16.9
