#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-17.925 0.00531707 0.00137002 0.000748197 -17.95 -17.9
-17.875 0.0054515 0.0013024 0.000803336 -17.9 -17.85
-17.825 0.00552112 0.00129435 0.000760271 -17.85 -17.8
-17.775 0.00568453 0.0011873 0.000785225 -17.8 -17.75
-17.725 0.0057123 0.00125692 0.000699498 -17.75 -17.7
-17.675 0.00585155 0.00118005 0.000735318 -17.7 -17.65
-17.625 0.00581936 0.00128429 0.000590025 -17.65 -17.6
-17.575 0.00590267 0.0012698 0.000594453 -17.6 -17.55
-17.525 0.00609787 0.00116878 0.000658446 -17.55 -17.5
-17.475 0.0061852 0.00114987 0.000675752 -17.5 -17.45
-17.425 0.00616186 0.00129073 0.000614979 -17.45 -17.4
-17.375 0.00634579 0.00119977 0.000627455 -17.4 -17.35
-17.325 0.00643554 0.0011394 0.000711975 -17.35 -17.3
-17.275 0.00656313 0.00111807 0.000738135 -17.3 -17.25
-17.225 0.00661062 0.00118206 0.000694266 -17.25 -17.2
-17.175 0.00659693 0.00129315 0.000557023 -17.2 -17.15
-17.125 0.00675953 0.00126055 0.000615381 -17.15 -17.1
-17.075 0.00688913 0.00128952 0.000674947 -17.1 -17.05
-17.025 0.00701752 0.00126055 0.000658043 -17.05 -17
-16.975 0.0071604 0.00129838 0.000700303 -17 -16.95
-16.925 0.0073073 0.00128912 0.000719219 -16.95 -16.9
