#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.475 0.0041499 0.000366653 0.00036947 -18.5 -18.45
-18.425 0.00428754 0.000256778 0.000438696 -18.45 -18.4
-18.375 0.00435315 0.000311514 0.000462441 -18.4 -18.35
-18.325 0.00432538 0.00040368 0.000339687 -18.35 -18.3
-18.275 0.00451333 0.000319966 0.000486992 -18.3 -18.25
-18.225 0.0046542 0.000278914 0.000538509 -18.25 -18.2
-18.175 0.00467553 0.000444733 0.000480553 -18.2 -18.15
-18.125 0.004752 0.000409717 0.000468881 -18.15 -18.1
-18.075 0.00483571 0.000454794 0.000499469 -18.1 -18.05
-18.025 0.00498342 0.00044433 0.000563865 -18.05 -18
-17.975 0.00498744 0.000585196 0.000482565 -18 -17.95
-17.925 0.00524463 0.000458417 0.00066247 -17.95 -17.9
-17.875 0.00528407 0.000531667 0.000600087 -17.9 -17.85
-17.825 0.00538388 0.000577146 0.000655226 -17.85 -17.8
-17.775 0.00548812 0.000617796 0.000649189 -17.8 -17.75
-17.725 0.00558673 0.000707547 0.000652811 -17.75 -17.7
-17.675 0.00566078 0.000811385 0.00063148 -17.7 -17.65
-17.625 0.00587973 0.000778785 0.000761479 -17.65 -17.6
-17.575 0.00601295 0.000830704 0.000794079 -17.6 -17.55
-17.525 0.00623672 0.000792469 0.000904357 -17.55 -17.5
-17.475 0.00629266 0.000924883 0.000880611 -17.5 -17.45
-17.425 0.00641582 0.000998938 0.000944202 -17.45 -17.4
-17.375 0.00669755 0.000913614 0.00110117 -17.4 -17.35
-17.325 0.00677281 0.00104723 0.00105005 -17.35 -17.3
-17.275 0.00699257 0.00106655 0.00115832 -17.3 -17.25
-17.225 0.00709278 0.00117562 0.00113417 -17.25 -17.2
-17.175 0.00732098 0.00119253 0.00122271 -17.2 -17.15
-17.125 0.0075355 0.00116315 0.00131005 -17.15 -17.1
-17.075 0.00771259 0.00127222 0.00140262 -17.1 -17.05
-17.025 0.00790014 0.001335 0.0013998 -17.05 -17
-16.975 0.00815128 0.00126739 0.00149841 -17 -16.95
-16.925 0.00827887 0.00138652 0.00144689 -16.95 -16.9
