#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.875 0.00324353 0.00037108 0.000556218 -18.9 -18.85
-18.825 0.00334053 0.000347737 0.000577146 -18.85 -18.8
-18.775 0.00344839 0.000354176 0.000604514 -18.8 -18.75
-18.725 0.00356913 0.000387179 0.000647177 -18.75 -18.7
-18.675 0.00364158 0.000462039 0.000623833 -18.7 -18.65
-18.625 0.00371724 0.000506713 0.00062987 -18.65 -18.6
-18.575 0.00393619 0.00041012 0.000750612 -18.6 -18.55
-18.525 0.00405049 0.00044594 0.000767918 -18.55 -18.5
-18.475 0.00418854 0.000453185 0.000793274 -18.5 -18.45
-18.425 0.00429197 0.000491419 0.000803739 -18.45 -18.4
-18.375 0.0045238 0.000433463 0.000934542 -18.4 -18.35
-18.325 0.0046059 0.000435073 0.000901539 -18.35 -18.3
-18.275 0.00481197 0.000362226 0.0010094 -18.3 -18.25
-18.225 0.00480593 0.000559437 0.000891478 -18.25 -18.2
-18.175 0.00507478 0.000414547 0.00105649 -18.2 -18.15
-18.125 0.00520921 0.000461234 0.00101101 -18.15 -18.1
-18.075 0.00536295 0.000460429 0.00105086 -18.1 -18.05
-18.025 0.0054849 0.000500274 0.00102872 -18.05 -18
-17.975 0.00559679 0.000580768 0.0010259 -18 -17.95
-17.925 0.00579239 0.000543338 0.00108788 -17.95 -17.9
-17.875 0.00607654 0.00048015 0.00121668 -17.9 -17.85
-17.825 0.00620251 0.000515165 0.00117884 -17.85 -17.8
-17.775 0.00642387 0.000521605 0.00129274 -17.8 -17.75
-17.725 0.00652771 0.000621418 0.00116677 -17.75 -17.7
-17.675 0.00677322 0.000537704 0.00128228 -17.7 -17.65
-17.625 0.00702074 0.000512348 0.00135271 -17.65 -17.6
-17.575 0.00711129 0.00055823 0.00130079 -17.6 -17.55
-17.525 0.0072421 0.000702315 0.0012525 -17.55 -17.5
-17.475 0.00757213 0.000608539 0.00143039 -17.5 -17.45
-17.425 0.00771299 0.000671325 0.00139779 -17.45 -17.4
-17.375 0.00779832 0.000872561 0.00131085 -17.4 -17.35
-17.325 0.00809333 0.000752222 0.00142153 -17.35 -17.3
-17.275 0.00838834 0.000755039 0.00151853 -17.3 -17.25
-17.225 0.00845676 0.000912004 0.00138209 -17.25 -17.2
-17.175 0.0087063 0.000952251 0.00148593 -17.2 -17.15
-17.125 0.00899205 0.00093092 0.00159218 -17.15 -17.1
-17.075 0.00910837 0.000991693 0.0014972 -17.1 -17.05
-17.025 0.00943397 0.000942189 0.00161593 -17.05 -17
-16.975 0.00956517 0.00104925 0.00157447 -17 -16.95
-16.925 0.00986743 0.000998133 0.00161794 -16.95 -16.9
