#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.675 0.00356873 0.000288573 0.000397241 -18.7 -18.65
-18.625 0.00365204 0.000347737 0.000393619 -18.65 -18.6
-18.575 0.00370235 0.000379934 0.000422194 -18.6 -18.55
-18.525 0.00379089 0.000431451 0.000418974 -18.55 -18.5
-18.475 0.00390117 0.000445135 0.000478943 -18.5 -18.45
-18.425 0.00398287 0.000460832 0.000516775 -18.45 -18.4
-18.375 0.00408067 0.000514763 0.000519593 -18.4 -18.35
-18.325 0.00419015 0.00055984 0.000556218 -18.35 -18.3
-18.275 0.00425414 0.000614174 0.000555413 -18.3 -18.25
-18.225 0.00441432 0.000600087 0.00063309 -18.25 -18.2
-18.175 0.00461475 0.000599685 0.000761881 -18.2 -18.15
-18.125 0.00466023 0.000661666 0.000722841 -18.15 -18.1
-18.075 0.00476568 0.00070956 0.000727671 -18.1 -18.05
-18.025 0.00498664 0.000651201 0.000868537 -18.05 -18
-17.975 0.00503453 0.000780798 0.000815008 -18 -17.95
-17.925 0.00516091 0.00085445 0.000839559 -17.95 -17.9
-17.875 0.00534041 0.000881416 0.000913614 -17.9 -17.85
-17.825 0.00549295 0.000862902 0.000947824 -17.85 -17.8
-17.775 0.0057123 0.000849218 0.00109795 -17.8 -17.75
-17.725 0.00579722 0.000935347 0.00102953 -17.75 -17.7
-17.675 0.00603186 0.00097318 0.00115751 -17.7 -17.65
-17.625 0.0061039 0.00102389 0.00114021 -17.65 -17.6
-17.575 0.00625845 0.0010907 0.00111887 -17.6 -17.55
-17.525 0.00654864 0.000945409 0.00130079 -17.55 -17.5
-17.475 0.00668467 0.00102389 0.00128872 -17.5 -17.45
-17.425 0.00682473 0.00115268 0.00132212 -17.45 -17.4
-17.375 0.00710003 0.000995718 0.00140342 -17.4 -17.35
-17.325 0.00730649 0.000975997 0.00153463 -17.35 -17.3
-17.275 0.00744494 0.00111364 0.00148513 -17.3 -17.25
-17.225 0.0076816 0.00107662 0.00155355 -17.25 -17.2
-17.175 0.00787036 0.00106535 0.00155314 -17.2 -17.15
-17.125 0.00814847 0.0010734 0.00167952 -17.15 -17.1
-17.075 0.00842617 0.00101785 0.00179221 -17.1 -17.05
-17.025 0.00858837 0.00109835 0.00172138 -17.05 -17
-16.975 0.00866162 0.00133742 0.00170286 -17 -16.95
-16.925 0.00908381 0.00115751 0.0018715 -16.95 -16.9
