#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-18.275 0.00467633 0.000359408 0.000390399 -18.3 -18.25
-18.225 0.00477172 0.000324393 0.000400863 -18.25 -18.2
-18.175 0.00478661 0.00040207 0.000354981 -18.2 -18.15
-18.125 0.00483209 0.000437891 0.000346932 -18.15 -18.1
-18.075 0.00500274 0.000384362 0.000447147 -18.1 -18.05
-18.025 0.00498664 0.000468479 0.000326406 -18.05 -18
-17.975 0.00506713 0.000520398 0.000342907 -18 -17.95
-17.925 0.00514481 0.000554205 0.000376312 -17.95 -17.9
-17.875 0.00529856 0.000482565 0.000462039 -17.9 -17.85
-17.825 0.0053863 0.000532874 0.000414547 -17.85 -17.8
-17.775 0.00548732 0.000562657 0.000465259 -17.8 -17.75
-17.725 0.00558793 0.000608942 0.000440305 -17.75 -17.7
-17.675 0.00567326 0.000687021 0.00044111 -17.7 -17.65
-17.625 0.00579239 0.000673337 0.000466869 -17.65 -17.6
-17.575 0.00595459 0.000697083 0.000528849 -17.6 -17.55
-17.525 0.00596103 0.000845998 0.000439903 -17.55 -17.5
-17.475 0.00612966 0.000895502 0.000531667 -17.5 -17.45
-17.425 0.00625523 0.000883428 0.000541729 -17.45 -17.4
-17.375 0.00649833 0.000858072 0.00070634 -17.4 -17.35
-17.325 0.00665006 0.000843986 0.000740953 -17.35 -17.3
-17.275 0.00671526 0.000952251 0.000696681 -17.3 -17.25
-17.225 0.00688068 0.000957483 0.000754637 -17.25 -17.2
-17.175 0.00698693 0.00112934 0.000731696 -17.2 -17.15
-17.125 0.00729402 0.0010251 0.00093253 -17.15 -17.1
-17.075 0.00734875 0.00114222 0.000858877 -17.1 -17.05
-17.025 0.00755844 0.00121265 0.000975594 -17.05 -17
-16.975 0.00770977 0.00130321 0.00101302 -17 -16.95
-16.925 0.00788767 0.00134144 0.00103315 -16.95 -16.9
