#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-19.125 0.0026362 0.000137646 0.000361421 -19.15 -19.1
-19.075 0.00276499 9.94108e-05 0.000407303 -19.1 -19.05
-19.025 0.0028644 9.37762e-05 0.00040207 -19.05 -19
-18.975 0.00285394 0.000229007 0.000319564 -19 -18.95
-18.925 0.00302499 0.000167429 0.00040207 -18.95 -18.9
-18.875 0.00314009 0.000162197 0.000416962 -18.9 -18.85
-18.825 0.00321978 0.000202041 0.00041173 -18.85 -18.8
-18.775 0.00334415 0.000197212 0.000416962 -18.8 -18.75
-18.725 0.00342746 0.000263217 0.000409315 -18.75 -18.7
-18.675 0.0035808 0.000232227 0.000447147 -18.7 -18.65
-18.625 0.00378486 0.00018554 0.000549376 -18.65 -18.6
-18.575 0.00391445 0.000178296 0.00056306 -18.6 -18.55
-18.525 0.00394102 0.000281329 0.000463649 -18.55 -18.5
-18.475 0.00413662 0.000200432 0.000565475 -18.5 -18.45
-18.425 0.00425092 0.000215323 0.000533679 -18.45 -18.4
-18.375 0.00430566 0.000328015 0.000483772 -18.4 -18.35
-18.325 0.00447469 0.000305075 0.00055823 -18.35 -18.3
-18.275 0.00465822 0.00030105 0.000635102 -18.3 -18.25
-18.225 0.00476689 0.000373092 0.00059727 -18.25 -18.2
-18.175 0.004882 0.000400461 0.000578756 -18.2 -18.15
-18.125 0.00503292 0.000494237 0.000606124 -18.15 -18.1
-18.075 0.00528568 0.00041656 0.000753027 -18.1 -18.05
-18.025 0.00536537 0.000515568 0.000666495 -18.05 -18
-17.975 0.00553803 0.000521202 0.000685411 -18 -17.95
-17.925 0.00576824 0.000506311 0.00078764 -17.95 -17.9
-17.875 0.0058757 0.000578756 0.000758662 -17.9 -17.85
-17.825 0.00609344 0.000540924 0.000824667 -17.85 -17.8
-17.775 0.00628623 0.000555413 0.000874574 -17.8 -17.75
-17.725 0.00640898 0.0006673 0.000790859 -17.75 -17.7
-17.675 0.00664724 0.000652006 0.000909589 -17.7 -17.65
-17.625 0.0067535 0.000751819 0.000841973 -17.65 -17.6
-17.575 0.00704851 0.00066891 0.000957081 -17.6 -17.55
-17.525 0.00714953 0.000773956 0.000893892 -17.55 -17.5
-17.475 0.00741315 0.000802934 0.000986864 -17.5 -17.45
-17.425 0.00754315 0.00089832 0.000924078 -17.45 -17.4
-17.375 0.0078933 0.000780395 0.00111244 -17.4 -17.35
-17.325 0.00806355 0.00089993 0.00111002 -17.35 -17.3
-17.275 0.00820884 0.00096835 0.0010255 -17.3 -17.25
-17.225 0.00850466 0.000991291 0.00118408 -17.25 -17.2
-17.175 0.00882905 0.00100779 0.00125572 -17.2 -17.15
-17.125 0.00901177 0.00108708 0.00125572 -17.15 -17.1
-17.075 0.00915385 0.00122271 0.00121507 -17.1 -17.05
-17.025 0.00958087 0.00118488 0.0014163 -17.05 -17
-16.975 0.00973743 0.00122473 0.00129395 -17 -16.95
-16.925 0.0100578 0.00127866 0.00141912 -16.95 -16.9
